ID,user_id,item_id
23138,23138,"3950,8421,454,2905,1700,931,11622,4798,4101,9799"
23140,23140,"6220,7707,4414,3870,9799,12665,2218,13110,1983,5545"
23170,23170,"2140,8421,2218,4798,10326,9968,11843,9072,1978,6971"
23173,23173,"6220,8590,1290,2140,5303,3870,7120,2218,7138,89"
23179,23179,"11969,2218,6220,9942,11024,8714,13296,5866,10607,1598"
23196,23196,"10326,6220,12990,13346,3870,13249,1978,2218,4277,8562"
23199,23199,"9653,10548,6640,9389,11019,1347,11930,1914,8300,11951"
23216,23216,"10566,1864,3672,9998,3594,1073,12104,12939,4740,10434"
23226,23226,"3950,2990,4413,8562,10326,11396,12944,4915,6925,4946"
23233,23233,"1328,3428,6220,13296,5545,4414,1978,1598,12898,9072"
23253,23253,"5303,8562,5999,6220,6971,9799,2218,3950,11784,3870"
23281,23281,"2140,6220,9072,1290,7120,5303,10581,6971,7558,13310"
