user_id,item_id
13909,"1290,789,9962,13309,7120,4664,10607,3697,9866,10336,4929,6220,8590,13296,3539,11775,10663,296,544,6812,6811,3886,10674,4277,13370,4576,2916,6610,3323,3070"
13914,"1290,4929,12497,10663,6243,4387,3697,8567,2916,13101,5573,296,12030,12474,4083,5135,6971,1400,1590,1132,13309,2885,8355,6811,789,9284,10322,9962,9295,11243"
13920,"10607,83,10674,1290,8475,11020,4664,11298,6960,8284,6811,3539,6812,3697,5135,1851,4163,9960,6610,789,4576,10648,9962,7120,2957,11719,12373,10389,8342,11775"
13924,"6971,7120,8922,2140,5999,8235,8590,9744,10326,3515,12030,3697,2343,8018,4929,10663,1400,10462,12944,12497,8421,11396,13367,5135,10608,12026,5303,12990,8022,2199"
13925,"4277,8421,5303,6220,11000,2140,1978,2218,7558,12990,9340,331,4679,7197,851,3781,717,7835,811,3766,1684,5025,275,4117,9178,10326,10132,64,9072,11843"
13927,"8922,6971,8235,2140,9744,7024,2990,8022,7120,13367,11396,3515,5303,9771,8703,5999,8590,8562,12944,2199,10608,4413,3950,10326,2291,1290,3055,12662,2343,1957"
13935,"6220,2218,2140,8421,5545,13296,4277,8562,10326,9072,5303,12990,7558,3870,6971,1978,11000,7707,4414,4413,9799,5866,4679,2380,5199,3766,8590,275,4602,3950"
13940,"2218,6220,5303,7707,2140,3870,4413,9799,8421,6971,1290,5485,8590,8562,13296,10835,13310,7138,8302,5545,89,11117,6638,11751,11843,2990,5999,10608,837,10326"
13944,"8421,5303,2140,6220,2218,10326,9072,13296,12990,331,6971,1978,4679,851,9340,4974,4798,9580,5545,11000,8562,11843,2158,811,3766,275,8590,7558,717,7197"
13961,"3870,6220,8421,4413,10326,8562,2038,1478,3491,2990,13296,9729,11000,2140,13346,4414,5545,2218,7723,1210,5999,13110,7707,12990,9178,3428,12793,9942,11622,8018"
13976,"7197,4277,11000,12156,8421,717,9340,4679,9178,10869,1210,10326,12990,8527,2861,4974,4453,3781,6626,331,7558,1017,63,12939,4492,7835,12779,275,3766,1684"
13980,"3950,2218,4117,8421,2140,5303,6220,5199,2905,5999,11540,12793,12990,4924,3766,5866,1978,10608,7197,4277,3870,4413,10326,3055,4798,4332,8562,4266,350,6971"
13981,"2140,8421,5303,10326,12990,2218,9072,4277,6220,275,6971,9799,2380,13296,12680,2789,3766,4413,4679,3870,3950,9340,8590,13346,6515,5545,10608,8562,4974,851"
13983,"8235,3950,5999,8022,7715,2789,4602,2140,8922,10835,6971,3506,5819,4413,10340,11784,12026,7063,4947,3340,8452,2199,9744,7024,2220,11403,3055,2567,5875,2990"
13988,"8421,10835,8590,2218,13296,5303,1290,9072,9799,5999,2140,6220,6971,4413,4277,10326,8922,2380,4117,5199,4602,931,2789,5545,8235,10778,9600,12026,5485,2199"
13993,"6971,2140,5303,8922,8235,8562,4413,8590,6220,9799,10326,11540,7024,10608,3870,2218,2990,5999,12990,7707,3055,3950,12026,13296,1290,11622,9771,7578,11784,6515"
13997,"5545,3870,8235,4602,13296,4413,4414,7707,11784,2218,11403,7715,64,8562,11540,931,10326,2789,9942,2038,7558,63,9178,4117,3950,10835,1007,7792,2440,5875"
13999,"2140,8590,6220,2218,13296,5303,6971,1290,10326,8421,4277,3870,9072,7707,7120,8562,12990,9799,7138,5545,1421,275,4413,5999,1634,560,4798,5135,5025,331"
14000,"1290,7120,789,5135,10147,10963,13309,9962,7856,3697,3539,4929,296,6811,10607,10663,11143,10336,1977,9405,4664,11117,4552,12497,6812,54,9671,12811,12762,2916"
14003,"2218,5545,4602,8235,7707,6220,3870,13296,4414,3799,13310,11800,12606,64,9942,11403,4576,7900,1007,5866,7558,8562,10835,5199,7792,4413,3992,5495,5524,1978"
14004,"10607,1290,7120,5135,789,9962,296,3539,3697,6610,4664,1244,4576,4036,11298,13309,11775,10663,4929,10648,6811,8254,6960,6812,10674,3070,83,10581,8475,11143"
14008,"789,5135,1290,13309,7120,6971,8590,12030,6220,4929,9866,3697,10336,10663,11117,8302,1400,5303,13296,2140,12497,6243,9799,296,9837,9671,2916,6811,10712,3886"
14014,"6220,2218,6971,5199,5303,11540,4413,5545,9799,8235,10835,4430,13296,2140,4117,4602,1978,2343,7707,9072,4199,4277,6638,1478,13310,8413,5866,5999,4388,8562"
14016,"8922,6971,9744,8235,2140,9771,7024,2990,8022,11396,13367,3515,4877,12944,8562,12662,5999,10326,7120,8402,4413,8590,1957,10608,2199,5303,6892,8703,4947,2291"
14026,"1290,7120,10607,4664,3539,6812,3697,4929,54,789,9960,13309,296,10663,10581,5135,10674,12497,6811,83,6960,9962,11298,11775,11143,9295,4576,8475,9684,1977"
14028,"6971,2140,8922,5999,9744,8235,13367,8562,11396,10326,2990,10608,3950,5303,2199,4413,8022,12990,3515,6899,2343,8590,8421,12944,8018,3055,4332,13346,5866,6515"
14033,"3870,5545,4602,8562,2218,4414,7707,64,6220,11540,2038,13296,11800,8235,4413,1007,9178,13110,5209,12793,9942,3950,3992,11000,3428,9786,8300,11784,10326,1598"
14039,"1290,4929,10663,12497,296,3697,6243,10607,6971,2916,8567,13101,4576,4387,8590,8922,1244,5135,4777,9072,13309,1400,12030,4664,6811,3539,5303,2140,8342,9962"
14042,"6220,5545,8590,6971,5303,2140,2218,9799,7707,9072,10326,8562,1290,4413,2380,3870,8235,560,10835,12026,7063,12606,4277,8421,12665,12990,5999,4602,4430,8922"
14056,"83,4163,2957,4664,1851,10674,6960,11020,4576,6610,1558,3722,8810,10648,8714,11719,8475,1290,9732,54,9960,11775,13182,7553,6812,3539,8284,10137,8342,1779"
14065,"5545,4602,7652,3799,63,11800,9178,7900,4414,3992,810,13310,13296,2218,3870,7802,7558,64,2580,5199,8562,11000,1210,13112,9600,5209,9072,5495,4277,931"
14067,"7637,5149,1290,4698,2020,8981,5303,8703,9937,7120,3088,9799,6971,2140,12663,2218,8922,4929,9668,8590,4430,1487,11615,589,1747,2380,12030,296,4250,6166"
14068,"8235,6971,8922,1290,4413,12026,6529,5999,8590,89,10835,9799,2343,2380,5199,6220,2140,13296,13191,4430,5303,6962,5532,7120,2199,4388,11540,12858,2220,3055"
14070,"8922,6971,9744,8235,2140,8022,7024,9771,13367,11396,2990,3515,12662,12944,7120,4877,5999,8402,8562,10462,10326,1957,6395,8590,4947,2199,2291,10608,4413,6892"
14072,"2140,9771,5303,10326,2218,12404,13296,8590,5025,8421,6220,1421,12990,5610,2158,4877,4277,275,11843,8562,9340,9072,3870,7138,7383,6515,2169,13346,331,7558"
14078,"6971,1290,7120,8590,8922,5303,2140,6220,8235,10607,3697,13296,2343,5135,5866,12026,4929,10326,2218,11117,4576,12030,12497,9072,89,9799,10663,5999,560,1400"
14089,"7197,12156,1017,10326,2158,9072,6626,8421,5866,11000,4679,3950,5999,4277,12990,2218,2140,8505,5199,331,350,5610,12857,5495,4602,13296,4117,1978,8562,9340"
14090,"1290,6971,7120,10663,4929,3697,12497,6243,4387,2916,8567,789,8922,5303,8590,1400,4277,12026,9962,296,12030,5573,4777,5135,9799,10326,12474,13101,13309,4083"
14092,"9072,2218,6220,1978,8421,1017,4679,13296,2140,5303,717,5495,9340,7558,5866,544,811,1290,10326,9938,4664,5199,331,5545,851,2158,13310,12990,11000,10674"
14096,"8922,6971,8235,2140,9744,7024,2990,9771,7120,11396,8022,3515,8703,13367,5303,5999,8590,12944,8562,10608,4413,2199,1957,2291,4877,10326,12662,1290,3950,2343"
14099,"5303,9799,4430,6971,8590,1290,6220,9668,13296,2140,8981,7706,4698,589,9937,5149,7707,4413,2218,8922,1400,5545,6166,10326,5485,4250,12757,7120,12680,11117"
14106,"3539,4163,6811,83,6960,4552,2957,5135,6812,789,1851,54,10147,8342,9960,11020,1290,2066,11775,13309,10674,4664,1558,10644,9962,1556,9971,8284,11471,9685"
14110,"2218,5149,2380,7637,5303,2140,8590,6220,4698,9799,4413,8235,2020,8981,12606,7707,10835,6971,89,8703,5545,3088,1290,9937,4430,13296,5532,8922,6166,589"
14111,"1290,7120,5135,789,3697,9962,13309,4929,10607,10663,6243,296,6811,2916,12497,3539,1244,10581,1977,4036,13101,11117,4387,4664,11298,9837,8567,9866,10336,11143"
14116,"5495,1328,8149,12898,5545,7900,7652,8671,12470,13296,4602,3799,9072,13310,9600,6220,1377,12191,8115,7986,6306,7707,4277,7802,1978,810,5381,12322,4664,840"
14118,"9072,2789,5303,2140,2218,8590,5495,1290,13296,3950,4277,8421,5545,6971,10462,7558,9340,1912,4679,5866,275,10326,7120,12990,7900,2291,4602,7138,9938,6962"
14130,"5303,8421,2140,4798,10326,6220,2218,12990,11000,5025,4277,8562,7197,11282,11843,331,837,811,1978,851,9340,220,13346,6971,9072,4974,2158,7138,1996,1634"
14132,"6220,4277,8421,2218,13296,2140,9072,1978,10326,5303,7197,4679,811,12990,3870,1017,11000,11843,8590,3766,331,1210,9340,8562,5545,5866,5025,4974,5199,2411"
14134,"6971,2140,5303,8421,10326,7578,4277,9799,4117,4413,9580,4798,5999,6220,1634,13296,8707,331,12990,8922,11540,2905,1290,12680,7723,4321,8590,11357,789,4322"
14135,"6971,5303,2140,1290,8922,6220,8590,7120,2218,8235,11117,8562,10608,10326,2343,5866,9799,5999,12990,7707,11540,4430,12026,4413,976,8302,3055,13296,6515,560"
14137,"6220,2218,5303,5545,9799,2140,13296,7707,4413,8590,6971,8562,10835,9072,3870,4430,1290,8235,12026,89,13310,6166,5386,5495,1478,4602,10326,12665,8421,4414"
14146,"6220,2218,8421,2140,5303,4277,10326,6971,13296,9072,5999,12990,11843,8562,331,8590,10835,4798,3870,7197,13346,811,1290,5199,9580,851,11000,5545,3766,7138"
14149,"2140,6971,5999,8922,8421,10326,11396,9744,2990,3515,8018,2199,8590,5303,10608,6899,12990,8562,6515,13367,4413,4947,10138,6395,8235,9771,3950,2291,275,8022"
14151,"6220,4430,9799,7707,4413,5303,2218,5545,13296,589,6166,8235,5149,4698,6971,9668,7723,9937,8590,9689,1983,1290,10835,8703,5485,13235,3870,12026,2140,8922"
14170,"2140,8421,6971,10326,5303,6220,12990,9799,8590,2218,4277,13296,1290,8562,9072,4413,5999,4798,275,3766,10835,3950,1634,12857,8922,3870,12793,13346,12026,2380"
14173,"2218,5303,5199,10835,2140,5999,6220,8421,9799,9072,11751,4117,4413,6638,6971,2343,5485,10326,4199,1286,2380,11540,5532,10778,4798,3950,8922,12990,4602,4277"
14175,"1377,9408,7480,10431,4097,5241,6306,12898,1987,12191,4630,12339,3872,9344,350,3448,11999,12268,6071,13342,6883,11372,10352,12047,11876,1432,3656,233,4158,92"
14181,"3870,4413,5545,4414,8562,8235,11622,6220,2218,2140,7707,8421,2038,12793,6971,5303,11784,3950,11540,4602,10835,64,13296,9729,9799,8413,2910,1598,7723,11800"
14182,"8421,4277,851,5303,331,10916,2140,6515,1788,11843,9340,7833,811,4798,1776,11572,7197,9580,837,1180,345,11282,12990,6128,8161,12385,4679,12404,976,10608"
14187,"2140,8421,5303,851,11282,9580,8161,6971,331,4798,12990,11843,6515,10326,1776,7138,275,2291,12680,4277,837,10138,2169,1180,2808,7833,1223,1290,9771,4974"
14202,"83,4664,13182,10607,2957,10674,4163,9960,8714,6610,13370,6960,8475,9732,6812,5467,8810,11298,1851,11020,10389,8254,12615,10648,10102,4793,10137,9746,4576,9962"
14207,"4399,83,4664,10352,1948,7679,9370,7553,11024,8714,10607,12257,10685,12431,1779,1270,6643,5690,9971,6610,5102,4576,9453,714,13182,7862,13306,7599,8284,9746"
14212,"1290,7120,10607,4929,296,6610,10663,1244,3697,4664,11298,6243,2916,4036,12497,3539,5135,10648,8254,789,10674,9962,11775,10137,13309,3070,8590,10389,9348,1334"
14215,"2218,7707,1007,6220,7558,64,3870,8562,12787,11000,9178,5482,10914,3381,1286,5303,9553,11800,3992,5866,9942,13110,5545,1978,13310,976,11784,220,4414,4602"
14232,"331,4277,8421,2140,851,1290,1776,10326,7120,6971,11843,8590,9580,6128,12990,9340,4929,1180,5303,10663,12779,4798,1421,789,7833,10916,2169,4974,9072,4865"
14235,"5303,2140,2218,8421,6220,4277,6515,9072,11843,7138,851,8590,10326,10608,4798,9340,9580,6971,837,811,12779,12990,9799,5025,11282,1912,331,8562,13346,7558"
14238,"3870,6220,2218,5545,4414,7707,350,13296,9729,4602,9942,9600,8421,3992,9178,64,1328,1210,1978,4277,13110,12191,4413,8562,3428,10063,2038,1478,9826,2411"
14239,"6971,2140,5999,8922,9744,11396,8421,10326,6899,3515,10608,13367,12990,2199,8018,2990,5303,6515,3950,4413,8235,8590,10138,8022,4947,275,9771,6395,3055,6433"
14243,"4277,9072,5199,2218,5999,851,8421,331,2957,1558,2140,5303,10674,2158,5495,1978,6971,5866,717,1290,811,4679,4388,7197,9938,4163,10835,12990,2380,1017"
14245,"8421,4277,851,331,6971,2140,5303,10326,9580,4798,5999,1776,11843,12990,1180,1290,9799,11282,12857,8161,1634,6220,8590,6515,9072,13296,3766,4865,4974,12680"
14247,"2140,6971,8922,5999,10326,9744,8562,11396,13367,5303,10608,2343,2990,8235,9771,8590,3950,8022,12990,4413,6899,6515,5866,2218,2199,8421,13346,12944,4332,3515"
14248,"5303,6971,9799,6220,1290,8590,2140,13296,4430,4413,7707,2218,10326,5545,12026,7120,8922,9668,8562,2380,8235,6166,560,7983,1220,8981,9072,10835,12757,12665"
14255,"3870,2218,4414,11622,5545,4602,11800,8300,9786,3950,6220,8562,3799,11784,5209,64,2038,7707,4413,13310,9729,8421,10040,2580,2140,11751,5303,8235,3340,1426"
14257,"2140,2218,5303,6220,8421,10326,13296,6971,4277,8562,8590,12990,3870,4413,9799,7707,5545,9072,4798,275,5999,1634,13346,6515,7138,10608,331,3950,11843,11540"
14269,"5495,12470,4453,4277,7197,9473,8746,811,9234,6751,5381,2957,12156,11455,11572,1017,9340,3545,2158,1788,6626,1210,9309,4492,10869,4679,810,4798,8421,1328"
14271,"6220,2218,1978,9072,5482,13296,5866,5545,5199,810,13310,1328,1017,4277,2411,7558,1210,2343,9178,3992,4199,5303,7900,7707,350,2140,7802,4602,4664,717"
14275,"1290,789,5135,7120,11117,13309,9962,3539,10607,4664,6811,3737,3697,4929,10147,10963,11775,54,296,6220,9671,1977,8302,10663,9684,4111,10336,2218,8590,2784"
14284,"2218,6834,3039,6646,6123,7138,5482,9658,10055,9236,6183,2537,811,6621,10550,3870,9105,4924,64,5888,10608,10589,11117,5663,6513,4118,7303,5303,4266,7041"
14291,"8922,6971,8235,9744,2140,7024,8022,2990,9771,13367,3515,11396,12944,12662,5999,7120,8562,8703,4877,2199,8590,10462,4413,8402,10608,5303,3950,2291,10326,1957"
14306,"1290,7120,3697,10663,4929,6243,12497,5135,6811,296,10607,2916,789,9962,1977,13309,13101,3539,5573,8567,12030,4777,1132,2885,9295,10336,11117,6812,12474,4083"
14313,"4664,2343,5545,13182,2218,5866,1210,11800,10674,6610,5199,714,4414,8714,6795,10607,4576,4602,10137,9072,4388,8454,9942,810,2537,9553,9348,3428,8475,63"
14314,"7707,2140,6971,6220,4430,5303,8562,9799,4413,6166,2373,8413,8235,13296,7723,2380,5545,1598,9937,2218,9668,7558,7053,3870,4698,11540,12026,8981,1478,7983"
14315,"4277,11635,331,2867,7063,4679,12295,12378,10326,13296,2158,6971,2140,6503,8590,1290,7197,12990,9072,8421,1180,1776,851,12404,1851,2205,7120,4163,1634,6128"
14318,"6971,2140,8922,9744,3515,7120,5999,8235,11396,8018,10326,8421,13367,2199,2990,4947,8590,1290,4413,10608,6899,12990,12944,8562,5303,8022,10138,12030,12026,10462"
14325,"8922,2140,6971,3515,9744,5999,11396,2199,8235,2990,8590,13367,2291,4947,6395,8018,8022,10326,12944,9771,1957,6899,10608,8402,10462,10437,7120,4516,3950,4413"
14328,"10685,10352,840,12824,7862,5495,3733,1377,6402,6306,4861,12470,12101,11590,12898,4399,7763,1744,4048,8092,7679,8093,5545,9568,7973,1987,9370,1328,4054,33"
14331,"6220,5545,3870,13296,9942,7707,3428,4664,13110,9600,5102,7840,64,11800,7652,714,9178,12898,4414,10352,2218,8293,5482,7236,1210,13306,1377,12606,9729,3992"
14341,"10835,5999,2218,5199,3950,11751,4413,2789,4602,3340,6220,11622,5532,9733,8421,2140,11784,6638,8562,13346,454,3992,8505,4117,8413,5303,4924,11843,5622,1478"
14345,"8421,7197,811,4277,2140,11843,11000,10326,12990,9340,1017,5999,9072,4798,2158,5303,2218,331,5610,851,9234,12857,4679,13346,6220,350,3950,6515,1978,1996"
14360,"6971,2140,5999,8922,10326,8421,9744,12990,8018,11396,13367,3515,8590,8235,10608,8022,6899,2990,2199,6515,10138,7120,8562,275,3950,5303,2291,7063,12857,6433"
14361,"8235,6220,7707,5545,13296,10429,4413,7706,89,4430,12606,5149,589,5976,8590,7024,2218,1863,6971,9799,3870,11403,4250,6166,7723,5303,779,12944,13191,9942"
14362,"8922,6971,8235,2140,9744,7024,8022,9771,7120,13367,2990,5303,11396,3515,5999,8562,8703,2291,8590,3950,12944,10608,10326,2199,1290,4877,3055,4413,7715,10462"
14363,"10319,1383,9178,714,1304,13306,9826,7840,10352,5102,10851,5209,12348,8809,2426,3870,3013,6752,64,13197,10914,1210,12406,231,3428,3056,8334,7760,4399,1278"
14367,"8922,6971,8235,9744,2140,7024,8022,9771,7120,2990,13367,3515,11396,5303,8590,12944,5999,8703,2291,8562,4877,12662,1290,10326,3950,10462,2199,10608,3055,4413"
14369,"6971,2140,5303,1290,8922,8590,6220,10326,5999,7120,9799,12026,12990,13296,8562,8421,8235,10608,2218,331,6515,4413,5866,560,2199,11117,5135,2343,12680,3055"
14372,"8421,2140,7138,5303,2218,4266,6971,1290,4277,9072,8590,12680,5866,5485,5025,4117,12990,3766,6220,837,4798,5199,811,8922,11843,9580,1912,11282,2158,10124"
14377,"6971,2140,5303,8562,8235,11540,3950,2218,4413,6220,12990,10326,8413,3870,8922,3055,11784,7707,9799,8421,5999,12026,11000,2990,11622,4430,13296,13346,7578,10608"
14379,"2140,5303,7138,5025,5610,9771,2158,1912,2218,9580,4322,8421,6971,12990,10326,331,4798,2169,220,8590,11282,6515,837,2291,1634,3770,12404,851,4277,6220"
14383,"8922,6971,9744,2140,8235,3515,2990,13367,11396,4413,4947,6395,5999,2199,8022,7024,8562,12944,8018,12662,10326,7723,6892,5303,8703,10608,9799,6899,3950,1957"
14384,"8421,2140,6971,331,10326,12990,4798,5303,851,4277,5999,9580,6515,11843,8590,1776,11282,1180,2169,12857,2158,1996,1912,1634,7138,4974,9072,6326,8161,3766"
14385,"9072,2140,8590,4277,10326,8421,5866,13296,6971,12990,331,2218,2158,1290,6220,5199,5303,4798,5999,811,1978,2343,4974,12858,1912,6326,4679,2380,5495,4388"
14388,"6971,8922,2140,9744,8235,13367,11396,3515,5999,8022,2990,4413,10326,8018,6395,2199,4947,8562,6899,7024,12944,5303,10608,12990,3950,12662,9771,7120,4516,8421"
14390,"2140,8421,6971,5999,8590,13296,5303,10326,331,4277,2218,4679,12990,6220,12026,8235,851,10138,10340,10835,8562,11384,9580,8922,2380,275,1180,4322,12680,11843"
14401,"2218,6220,9072,2140,13296,4277,5545,1978,7558,5495,8590,10326,8421,13310,5303,3870,5866,12990,8562,2158,9178,1328,9340,4414,5482,1017,7802,4679,4974,11000"
14404,"6220,2218,3870,5303,8421,2140,7707,8562,1978,4277,10608,13249,13296,7558,811,1210,11843,9340,13346,12990,4414,11000,10326,9072,3950,3766,5545,5482,4798,5485"
14406,"3870,9786,2218,4602,5209,11622,8300,6982,8562,7715,11800,3950,2990,10913,4414,3340,3799,12632,2038,7707,11540,9991,5545,773,4413,13310,11784,64,5610,7284"
14409,"6971,9799,2140,1290,6220,2218,9668,8590,4430,12680,13296,8421,9072,4413,4277,10326,6515,12026,4798,7707,12990,9937,8922,6166,560,10835,8562,5545,7120,9580"
14411,"83,2957,4163,9971,11020,4664,1851,11024,6960,10607,7679,420,12653,12615,13182,9960,4399,8284,13024,7553,10685,10352,1558,3722,5570,6595,11298,6508,8475,9732"
14415,"9408,1377,5241,10431,12339,10941,6306,7480,11372,3872,1987,7973,4158,13342,7733,11876,6071,6883,4234,8612,4097,11119,3556,4630,9344,6714,11999,7621,11367,10704"
14421,"9962,5135,1290,13309,10607,6811,7120,3697,4664,9866,3539,10336,296,6812,4929,3886,10663,3323,4036,11298,11775,1244,11143,8254,6610,6625,54,3070,10644,7817"
14426,"1290,6971,13296,8590,6220,2140,8235,8922,10326,9799,2218,7120,5303,4413,5999,4117,11540,9072,10835,7578,5545,560,12990,5485,5866,8421,12026,4277,11403,8302"
14428,"2140,2218,8421,3870,6971,10326,5999,13296,6220,5303,8562,12990,1290,4277,3766,5545,3950,275,7707,10608,4117,8590,4664,10835,4413,5866,7120,9072,4679,2789"
14434,"10352,4399,1948,9370,5822,7763,9453,7302,7862,33,4803,6402,12257,8092,711,8178,10685,13423,1744,12648,2541,11172,9964,7337,3883,10418,9568,6690,2637,3816"
14437,"7637,4698,8981,8703,2020,9937,9799,1487,6166,12663,9668,4205,5303,3088,5966,9954,2058,7706,10332,589,4430,6892,1290,3122,1400,2140,6971,12030,4250,8590"
14446,"4277,6220,5303,10326,8421,2140,6971,9072,12990,2218,9799,331,1978,8590,4798,1290,5545,11495,4679,560,9580,3766,8562,851,5485,4865,5999,1634,5025,717"
14453,"10607,4576,6610,83,4664,8475,1290,8284,11298,3539,4036,11020,10648,10389,7590,1244,9746,1270,11719,5690,10137,9684,9348,8714,4215,8254,7758,3487,10674,1851"
14459,"5199,2218,2343,4388,2140,5866,6220,9733,5999,8562,10835,6529,8590,2380,9072,6834,5495,6971,6326,3909,5532,12990,13296,220,89,10326,5303,6433,4946,4199"
14463,"10607,1290,789,5135,6811,9962,3697,13309,3539,7120,11298,296,83,8284,8475,10674,6960,6812,4036,1244,2066,10648,6610,5142,1556,4664,9960,10644,12373,4929"
14464,"4664,12339,2218,4152,6591,350,7679,4630,10607,4048,1328,3870,10201,9618,8714,7553,10147,9971,4097,5495,10431,7480,7862,5645,10963,9052,9264,11143,10897,8475"
14469,"10607,1290,4664,83,11298,6812,6610,789,11020,7120,10674,9962,3697,5135,4576,296,6960,10648,8254,3539,12373,1851,13309,10389,9960,4036,4163,1244,8475,10137"
14494,"1290,7120,4929,5135,10663,13309,12497,789,6243,9962,1977,12030,13101,4387,2916,296,1400,6811,11117,4777,8567,10607,5573,3539,2885,9405,10336,1244,10147,9837"
14498,"2140,5303,2218,5610,6220,5025,8590,5485,9072,4798,7138,8421,12680,811,12857,2158,10326,1328,6515,1978,1912,1017,716,11843,2169,5866,6971,10608,13296,13346"
14499,"6220,2218,7707,1290,5303,13296,5545,8590,2140,2343,4430,6971,9799,3870,4413,13310,4250,8562,5482,12606,89,7120,7983,4664,9072,7706,4576,1863,7784,12665"
14507,"8922,6971,8235,9744,2140,3515,11396,7024,8022,2990,13367,9771,5999,7120,1957,12944,8703,2199,12662,4947,8562,4413,6395,5303,2291,8590,10608,4877,10326,8402"
14508,"2218,6220,5303,2140,1290,8590,6971,7707,2343,7120,13296,8562,3870,9799,11117,10326,7983,8302,4413,8421,10608,7138,9072,5545,10835,4929,4388,5866,5532,89"
14512,"5303,8421,2140,4798,2218,9580,6220,6971,11282,5999,11843,851,220,9799,10608,2380,6899,837,8590,10326,12990,7138,13346,10138,8161,1634,12680,4865,12857,4413"
14514,"6395,2199,5124,6220,4413,10835,9799,5999,11396,7723,3909,6971,3515,5303,2218,8235,1957,2990,2140,8922,8562,2343,89,3071,4388,8421,12026,2380,7707,5199"
