user_id,item_id
11787,"10326,5303,7063,2140,8421,9072,4277,6971,13296,6220,8562,275,2218,8590,331,1290,12990,544,3870,5545,4798,6517,10608,4679,2158,10462,5485,12404,10063,9511"
11789,"10607,6610,4576,1290,11298,4036,9348,10137,1244,1851,2343,7120,10648,6220,4664,83,11719,13296,1779,1863,9170,5672,296,11024,2391,3070,8714,7590,10389,6576"
11814,"8590,6971,5303,1290,1863,6892,7120,8922,6220,11403,1244,8235,1634,5135,13296,10607,8562,7578,6456,2218,2140,10429,8205,9744,6166,10326,89,5999,8703,4798"
11819,"2140,2218,8421,6220,9072,9942,3950,4602,6326,1978,11843,4277,992,13296,12793,10326,7138,5545,5610,2158,350,3799,5025,1210,2990,12990,5303,3428,3870,1912"
11824,"6220,2218,1978,13346,3950,7707,4277,2140,11000,8421,2343,2158,3870,10835,4199,13296,8562,13249,7558,717,9942,5199,9072,1017,4602,6638,1210,12606,12990,5999"
11834,"5999,3950,8235,7578,10835,11357,6529,4266,8562,1408,9744,6166,10340,5532,3909,1100,13296,11622,6971,2905,2140,6220,7707,4798,4332,11406,13218,8413,5303,2343"
11841,"789,5135,13309,9866,1290,10336,7120,3886,5008,6625,13027,1554,9837,3697,7817,10644,4613,2957,4163,10663,4277,3323,12497,6971,6811,6812,4929,9671,296,4973"
11853,"8590,6220,2218,1290,6971,5999,5303,10326,13296,2140,4798,8922,2343,3870,7120,10835,8235,4277,12793,5866,10607,8562,9799,4117,8421,12990,9072,3950,7707,4413"
11858,"2140,2789,2291,8421,5303,5819,1912,12990,13296,2567,7063,2380,4798,1421,3950,4602,7383,8221,8590,2218,4679,5545,931,4262,6326,11843,6638,12733,851,9306"
11867,"8590,6971,5303,7578,8922,8235,1634,1290,6892,8562,2140,6220,1863,10326,13296,11403,9744,2218,4798,7120,8205,796,5999,4332,6166,11886,4117,8633,1244,9449"
11878,"9072,1017,2218,992,7835,6515,220,5303,9340,2140,6220,1210,10326,9178,1978,8421,5610,3870,10608,5025,7558,2380,6517,1826,2861,3766,12404,4277,811,5482"
11880,"1290,8421,2140,6971,4277,5303,2218,10326,7120,8590,6220,9072,851,4798,8922,331,12990,1912,11843,13296,10663,2380,2789,10916,12857,11282,2199,6515,4929,5025"
11883,"6220,8421,4277,10835,13296,3950,10326,2218,2140,8562,12990,1978,3870,6638,4798,2343,5199,7707,5303,11843,13346,5532,10916,11384,13249,1598,331,5545,4602,6971"
11887,"1290,7120,3697,5135,789,10663,3539,12497,13309,9962,9671,9295,4929,9960,11775,10607,13101,1576,11024,4664,7758,6812,10581,10648,8284,296,12681,10674,11143,8475"
11903,"1290,7120,10607,4664,789,10663,6610,6220,296,4277,13296,4929,4576,5135,13309,9962,2218,3697,8590,6812,12497,544,6971,2343,2916,11775,10648,1244,10137,8254"
11924,"6220,2140,13296,7707,10835,9072,5303,4277,2218,5199,5866,8421,5545,6638,10326,6971,2411,1978,8562,4798,1210,2343,7558,11384,8590,1290,2903,10063,12857,7900"
11936,"8590,6971,5303,1863,1290,6892,8922,8235,13296,7578,8562,6220,2140,11403,7120,1634,6166,2218,9744,10326,10429,8205,1244,4798,5135,11886,6456,8703,10607,8633"
11943,"7063,5545,5495,5819,12156,10326,1598,6626,3870,4414,12733,10835,2140,9072,6641,12404,9942,4877,11775,8071,9455,9771,13110,8590,2264,7707,7900,13296,7715,4827"
11951,"10835,10326,2218,8413,4798,7900,4277,5199,8421,7197,11000,7578,4414,6638,773,6529,2199,4117,1978,11751,10138,2220,220,5999,10063,3950,4199,4315,11384,5532"
11959,"2218,9942,6220,9072,4602,3870,992,1210,7558,5545,1017,9178,1978,13310,11969,3428,5485,7707,13296,9553,5482,544,10326,13110,6641,4664,4277,652,4118,12404"
11963,"8421,6220,1978,4798,4277,7197,10326,10835,2140,5199,9072,2218,11000,1017,2411,11384,6638,1210,6326,10063,4199,331,12857,8562,13296,3950,2158,992,11843,717"
11967,"8235,2218,4602,6220,13296,5545,13310,9942,11784,11622,3870,7707,9072,5524,7024,3950,4413,1978,3992,7558,2140,5482,4430,11403,5303,5485,9600,89,12793,8454"
11968,"1290,789,5135,3697,9962,10607,7120,6811,3539,13309,11117,11143,9405,5142,2885,8302,10464,10674,8342,4664,1977,11775,8475,4929,10663,11298,296,83,9837,9671"
11975,"2218,3870,6220,5545,1598,7707,8235,2343,13296,10835,12606,4946,8413,8505,4414,10326,9356,7792,5532,796,8562,7558,13110,1863,6529,9942,13310,1007,13381,3992"
11977,"12156,8421,851,2140,10326,6515,2169,1996,6626,12779,6128,1634,4798,1912,1017,11843,12857,331,4277,5303,10916,9309,7063,9580,811,4315,1180,1776,5470,12990"
11978,"2218,6220,8235,1290,5545,13296,89,9799,7707,6971,8590,4430,8922,7120,4413,10429,2140,3870,5303,9942,7024,11403,2380,7706,1863,12026,9072,2343,589,12606"
11996,"4277,1210,1017,8421,9072,2411,2789,1978,6220,4602,7900,7578,10916,992,7558,6515,2218,9178,761,350,4798,2140,12404,10835,4453,3781,6517,6433,8562,6638"
12001,"4277,10326,8421,6220,2140,13296,1978,2218,5485,4798,8562,5303,4117,11384,10063,1017,7578,1210,6971,1634,7063,7707,11000,10916,3870,2343,9072,12990,7558,811"
12002,"8590,6971,5303,1290,8922,8235,2140,6892,6220,11403,13296,1863,7578,8562,1634,2218,10326,7120,9744,4798,8205,1244,6166,4332,10429,5999,11886,89,8633,796"
12008,"1290,7120,6971,10663,4664,5303,6220,4277,296,789,2140,12497,2916,13296,4929,3697,6812,2218,13309,6243,8421,9962,8922,9072,544,8567,1400,6610,5485,12858"
12011,"6220,1290,2218,2140,5303,6971,13296,8590,10326,7120,9072,4277,5545,8421,7707,8922,8562,5485,3870,2380,8235,9799,10835,9942,7558,12665,5025,2343,4798,4413"
12012,"4277,1017,8421,6220,1978,717,331,4453,851,9072,10326,11000,9340,2411,811,761,7197,11843,810,992,4798,7835,5964,5199,4974,2140,1210,2218,8343,13296"
12031,"2957,8679,4216,4163,1558,9516,6659,10685,632,3722,4832,10352,10078,2541,4399,7797,9453,9964,12257,7679,8857,10442,420,3003,4100,4256,11297,1948,11834,9370"
12032,"8590,6971,5303,8235,1290,8922,6892,11403,1863,1634,2140,7578,7120,6220,8562,13296,2218,10326,9744,5999,6166,1244,4798,8205,8703,4332,11886,89,6456,8633"
12038,"8590,6971,5303,1290,6892,8922,1863,8235,7120,6220,11403,2140,1634,13296,7578,8562,2218,10326,1244,9744,5999,6166,4798,10607,8205,10429,89,4332,5135,8633"
12042,"8421,2140,851,11843,9328,1328,2169,331,2158,350,5025,4277,12990,7138,3766,811,2506,11282,5610,4974,6515,8161,13259,10326,10916,5303,1912,6220,9309,7833"
12043,"9072,2218,1017,992,6220,1978,13310,4277,3870,810,9942,9178,9340,3428,2411,1210,652,5482,9938,5545,7558,4664,11969,544,3992,13296,12404,1684,6641,10326"
12045,"8590,6971,5303,1290,8922,2140,6892,1634,8562,7578,13296,6220,10326,8235,1863,11403,7120,4798,2218,8205,9744,5999,6166,5135,1244,4332,8633,4117,12990,11886"
12062,"8590,6971,5303,1290,8922,6892,8235,8562,1634,2140,6220,11403,1863,7578,13296,10326,7120,2218,4798,9744,8205,6166,11886,5999,4332,1244,9449,8633,796,10429"
12065,"77,12566,3799,6648,8235,4602,11772,11622,2191,9786,8413,5209,2103,12632,3992,7341,11869,13045,2617,6449,5839,8563,6611,11171,796,12425,7652,2218,10429,121"
12067,"8590,6971,5303,1290,6220,8922,2140,7120,13296,1863,8562,6892,1634,2218,7578,8235,10326,11403,4798,1244,9744,8205,10607,10429,5999,4332,5135,6166,8633,89"
12079,"8590,6971,5303,8922,1290,2140,7578,6220,6892,8562,8235,13296,1863,1634,10326,2218,11403,9744,4798,7120,6166,8205,5999,4332,11886,796,8633,4117,13346,1421"
12089,"3870,2218,5545,9072,9942,6641,6220,4414,1598,7558,7900,5485,13296,7707,13110,1558,5866,13310,2497,992,3803,10326,9729,12053,2238,8071,9178,10608,3908,4007"
12093,"8590,1290,6971,6220,5303,2140,2218,8235,13296,8922,10326,7120,4413,11403,8562,89,1634,5999,4798,5545,9799,7723,3950,3870,10607,12026,7707,12990,11784,8421"
12102,"83,2957,4163,1851,1558,10674,10102,4216,3722,6960,8475,11020,8810,12096,420,10607,3238,7679,12615,9732,4215,8714,12637,3222,4664,4218,11298,11479,11024,7553"
12106,"6220,2218,5545,13296,2140,1978,4277,7707,9072,3870,10835,8421,5199,7558,9942,10326,3950,5303,2411,4602,7900,6326,4865,2343,3799,8590,6971,5495,9600,1210"
12107,"2218,6220,3870,5545,8590,13296,10326,5303,4413,9072,6971,1598,2140,9942,7707,8562,5866,10835,13310,7558,4277,9729,2380,4946,2343,13110,9799,1978,1290,8421"
12116,"8590,6971,1290,5303,2140,6220,2218,10326,13296,8235,7120,8922,8562,11403,1634,4413,89,4798,10607,5999,12990,8421,9799,5545,12026,3950,3870,11784,1244,7723"
12141,"10429,7707,8235,589,1290,5545,1863,6220,13296,3487,2218,7619,779,7706,7024,9083,4250,9306,5495,2020,7120,8590,12606,13377,7383,13436,7637,12058,6218,2327"
12145,"8590,1290,5303,6971,6220,2218,10326,2140,4798,9799,7120,8922,9072,4413,12990,5999,4277,12857,7723,13296,2380,1634,12793,8562,8235,10663,3870,13346,4929,12026"
12158,"8590,6971,5303,1290,2140,8562,8922,7578,13296,10326,1634,6220,6892,4798,2218,7120,8205,8235,1863,9744,11403,6166,12990,5999,5135,9449,1421,4117,4332,8421"
12160,"8590,6220,2218,5303,2140,6971,3870,10326,4798,9799,1290,13296,4413,8235,2380,5545,8421,9072,4277,12857,8922,12990,5485,7723,1598,3055,12793,13346,11540,1634"
12179,"9072,6220,8421,13296,1017,2218,1290,331,1978,992,5545,2140,9340,10326,2380,4798,2411,544,275,6971,5025,1210,5485,4679,851,5199,12990,810,10835,8590"
12181,"2218,6220,9942,4664,9072,10674,3870,8714,1978,5545,992,1290,8590,4576,2957,13310,10326,5482,11800,7707,544,5866,13296,1558,1210,2140,3428,4277,4163,11024"
12182,"2140,1290,6220,7120,2218,8421,9072,5303,1017,4430,5149,1978,4277,9668,12497,992,8922,13296,10326,7707,5025,1210,6515,8981,9580,2199,7578,5485,851,2343"
12184,"4664,83,10607,2957,10674,1290,1851,11024,4163,7120,8475,789,6610,4576,5135,8714,11298,6960,10648,1779,9962,9746,11775,3238,3427,1558,13309,10389,5672,11719"
12186,"6220,2140,2218,13296,8421,10326,4277,6971,5303,1290,7707,5545,8590,1978,9072,3870,12990,8562,7558,10835,4798,3950,5025,5485,9942,2343,1017,13346,811,5999"
12189,"11357,4053,7578,2571,6971,10835,4798,1408,6166,1100,2822,13218,2140,13296,6638,8421,8922,11712,5303,2789,10916,8235,12680,3950,331,6220,6529,4277,3909,2567"
12193,"8590,6971,1290,5303,2140,8235,6220,13296,2218,10326,8922,8562,7120,11403,1634,4798,5999,4413,3950,89,8421,12990,10607,11784,5545,13346,7578,9799,12026,4117"
12197,"1290,6971,5999,6220,4117,2140,5303,10835,2343,8590,13296,8922,8608,7120,6529,9132,2218,4798,4388,4277,10326,7578,11357,8235,9799,8421,1634,5532,1100,10663"
12203,"5303,3870,5545,4413,8235,9072,10326,1598,11784,8562,13296,2218,6971,4482,64,10795,7723,4414,5036,10608,9729,9771,7383,5819,2337,2140,5485,6141,11403,7063"
12209,"8590,6971,5303,1290,7120,8922,1863,6892,6220,2140,13296,1634,8562,1244,10326,2218,11403,7578,8235,5135,10607,4798,8205,6166,9744,10429,5999,8633,1421,89"
12222,"6220,13296,6971,2218,5545,10835,1290,4798,8922,2140,5303,10326,8590,4277,8421,5532,6638,5199,7707,8235,2380,5999,7578,9799,3870,4414,4117,11384,12990,3909"
12225,"1290,7120,10663,4929,3697,296,6610,789,4664,6812,13309,12497,3539,5135,10648,2916,8254,11775,3070,4576,6243,9962,11298,83,9170,4036,13101,9960,1779,3620"
12234,"8590,6971,5303,1863,1290,6892,8235,8922,7578,13296,8562,6220,2140,11403,7120,6166,2218,1634,9744,10326,8205,10429,4798,11886,5135,9449,1244,1421,8703,6456"
12236,"6626,12295,11635,12378,2867,2205,6503,7063,2140,4315,37,4798,1634,10395,8421,6971,1290,10326,5303,10608,2808,2264,4277,9580,6433,12857,12779,3770,1017,2499"
12238,"9072,4277,992,1978,2218,8421,6220,10326,1210,5303,9340,717,6517,6515,2140,3766,9178,2411,5025,811,2580,7558,810,4798,7835,1290,5485,7197,851,10916"
12240,"2218,8235,6220,5545,3870,4602,9942,7707,12606,7558,13296,10429,7383,4414,13110,4946,9072,2140,1598,5495,12473,3950,9306,89,3992,11784,3799,8413,1978,11403"
12245,"8590,6971,5303,6892,7578,2140,1863,1290,8235,8562,11403,1634,13296,6166,6220,10326,9744,8205,7120,4798,2218,4332,11886,1244,8633,5999,1421,9449,8703,5135"
12252,"1290,2218,6220,2343,4664,8235,10607,7120,10429,4576,296,8302,89,13296,11024,8590,12858,4036,3697,7707,11298,10147,8475,8714,5663,1863,7706,7471,589,7024"
12254,"8590,6971,5303,1290,6892,8922,1863,8235,11403,2140,6220,13296,7120,7578,1634,8562,10326,2218,1244,9744,6166,4798,5999,8205,5135,10607,11886,8633,10429,89"
12256,"3950,6326,8421,2140,4798,6638,6220,4602,10835,2580,12857,2218,8483,11622,3799,7578,1978,13346,12990,3870,4414,4199,10326,5199,2789,7707,1598,773,7558,11843"
12258,"2218,10835,3870,9072,992,6220,5199,5545,1978,9942,4414,10326,4798,220,2380,1210,8421,10063,4277,1323,2140,13296,3803,6641,1724,810,12309,6638,10976,5303"
12260,"8421,2789,6220,2140,13346,4277,10916,1978,4602,11843,12857,12990,1788,851,5999,11572,2580,12793,10326,4117,2218,9580,13296,2158,6638,5199,350,2567,5025,10835"
12261,"5303,2140,2218,9072,9340,8421,10326,6971,275,7063,6220,2380,9306,4277,8590,10608,12990,851,12404,1290,220,5025,12857,1017,4798,8043,8562,2291,4679,5610"
12275,"6220,13296,1290,2343,10607,7707,6610,4664,5545,4576,2218,10835,7120,4277,10137,1779,5866,9348,544,11298,12665,9600,1863,296,10429,8254,4036,8590,3070,10648"
12286,"4602,11800,3870,6220,9942,12606,1323,3992,2218,1426,3950,1978,3799,10835,7652,7707,13110,64,2497,13296,3509,4118,13310,8454,5209,10224,4946,4414,12368,1598"
12304,"4277,8421,10326,2140,331,851,9072,4798,6971,11843,2218,6515,6220,6517,1017,10916,12990,1290,9340,811,9580,7197,837,1978,11282,5485,4974,3766,1776,1180"
12307,"8590,6971,1290,5303,6220,2140,13296,2218,8235,10326,8922,7120,8562,4413,1634,11403,4798,10607,5999,89,5545,3870,9799,12990,8421,12026,3950,1244,10835,4576"
12313,"8590,6971,5303,6892,1863,1290,8922,6220,11403,8562,8235,2140,13296,1634,7120,7578,10326,2218,6166,1244,9744,4798,8205,10429,5999,11886,796,4332,89,10607"
12316,"6220,8235,2218,13296,2140,7707,5545,6971,7578,8590,5303,8562,10429,3870,3950,1290,12606,10326,10835,4602,1863,8922,5532,12665,8413,5485,4414,12026,8421,4117"
12319,"10326,7197,4277,6220,8421,2140,12990,8562,5303,1017,13296,2218,9072,8505,3870,3950,2158,1598,11000,4798,4117,811,9178,1978,13346,331,8590,6971,5999,13249"
12324,"8590,6971,5303,1290,8922,8235,6220,11403,1634,7120,2218,1863,6892,2140,10326,8562,13296,7578,1244,10607,4798,5999,89,9744,10429,4332,8205,796,6456,11886"
12325,"1377,10431,6306,4097,4158,840,6071,12047,10941,1328,12339,6883,13262,10201,134,13100,13342,10352,12647,3872,4861,3733,7480,10704,11372,8115,8679,9408,10145,4234"
12340,"8590,1290,6971,5303,2140,6220,8235,2218,13296,11403,10326,8562,7120,1634,89,8922,5545,10607,1863,4413,3870,4946,3950,4798,1598,11784,5999,10429,12606,12990"
12344,"6971,8922,8235,2140,8590,12026,1290,9799,5303,2218,13296,2380,4413,10326,3055,6220,7723,5999,2990,12944,10835,4798,3909,7120,5545,3515,3870,7715,1598,7063"
12352,"6971,5303,6892,1863,1290,8922,8562,7578,8235,13296,2140,11403,6220,6166,7120,1634,8205,10326,2218,9744,10429,11886,9449,1421,4798,5135,1244,13346,8703,6456"
12356,"1290,7120,13296,2218,6971,7063,10663,9072,5545,8590,1244,11775,8235,4277,10326,8922,10607,6220,544,10648,4929,2140,5303,10462,4387,13101,5485,10835,3697,12404"
12358,"789,1290,5135,7120,10663,3697,4929,296,10336,6243,2916,12497,10607,9866,11117,6811,13101,8567,9837,1977,9405,10644,12030,10147,7817,3737,1244,3539,9295,4036"
12367,"8590,6971,5303,1290,2140,7578,8922,8562,13296,1634,6220,10326,6892,7120,4798,1863,2218,8205,8235,9744,5999,11403,6166,12990,4117,5135,1244,4332,1421,8633"
12369,"2140,6220,5545,2218,7707,13296,5303,3870,8235,8590,6971,5485,7558,10326,4413,8562,9072,9942,10835,7383,2380,9306,1598,3950,4414,11784,7063,1978,8421,4602"
12382,"8590,6971,5303,6892,1290,1863,8922,2140,6220,8562,11403,8235,1634,7578,13296,7120,10326,2218,6166,8205,9744,4798,1244,10429,5999,4332,11886,8633,5135,10607"
12387,"8590,6971,5303,1863,6892,13296,7578,1290,8922,8562,8235,2140,6220,11403,10326,1634,6166,9744,7120,2218,8205,4798,9449,10429,11886,1421,5135,1244,8633,796"
12394,"10326,2218,4277,9072,5303,2140,6220,6971,3870,8590,13296,12404,12990,331,7197,275,9340,4679,4798,2380,5545,8562,1290,11843,7063,811,1978,5610,5025,1017"
12395,"1290,7120,789,10607,4664,3697,13309,5135,9962,3539,296,83,10663,6812,11143,6811,4929,12497,1851,6610,10648,10674,6243,3070,1244,10336,2957,10581,10147,8284"
12451,"2218,4413,6220,5303,2140,10326,3870,3950,8421,9799,2380,6971,4798,10835,8562,8235,5999,11784,1598,13296,11751,4277,12793,13346,5199,8590,12026,12990,11540,9072"
12453,"4277,992,1328,1017,9072,8421,9340,716,7197,9328,11843,4993,851,331,7835,761,717,811,1210,2158,4453,4974,1978,2631,2169,10326,2411,12404,4679,2140"
12454,"2218,6220,5495,3870,9942,5545,7707,12606,1978,2140,13296,12470,10835,11800,1290,3799,9072,2343,7706,7558,89,13310,609,5199,1210,4602,4664,992,5610,8235"
12459,"10326,4277,2218,9072,5303,6220,8421,1017,7197,3870,11000,2140,6517,1978,9938,9340,331,6971,811,2380,10835,4413,3766,4453,10608,4798,10063,5485,5866,8562"
12462,"8421,10326,4798,4277,5303,331,10916,3950,8562,7197,1996,851,2140,12990,2789,11000,13346,10835,1180,5999,11843,11384,6515,6971,12857,2218,10340,4974,4525,11282"
12490,"8562,5610,10326,2140,3870,6220,1996,11000,2218,13249,773,8421,12990,10835,4798,5495,7707,10608,7558,8413,5303,1978,13346,2038,1634,220,5485,6515,12857,10916"
12495,"10607,83,11024,1851,1290,5135,4664,7120,789,8475,6960,3539,10648,11298,9962,4576,2957,10674,5672,6610,1244,9746,5075,3427,11775,4163,8284,3570,3697,8714"
12497,"1377,10352,1987,6306,8092,3733,7480,840,9453,4399,3448,1916,12507,9201,7973,9370,5155,5262,12824,4054,11999,12268,11590,4832,1328,6815,11461,7862,12101,4803"
12500,"1290,10663,4929,10607,296,2916,12497,1244,5135,3697,4576,4664,11775,1779,13309,789,6243,13101,6971,10648,9962,4036,6610,8590,10147,10963,10336,11024,3539,3737"
12506,"2218,3870,9942,5545,9072,13310,6641,220,6220,5482,13110,992,7723,5819,7900,1978,9729,1558,4414,12887,12473,1684,10674,4413,8071,10326,1598,3992,4664,7558"
12511,"8590,6971,5303,1290,8922,8235,6220,1634,11403,6892,2140,7120,2218,10326,1863,8562,13296,7578,1244,5999,4798,9744,4332,10607,796,89,8205,10429,8633,11886"
12528,"6220,1290,2218,2140,13296,4277,6971,2789,4117,10835,2343,8590,5303,5999,8922,8421,7120,4798,4865,10326,7578,8235,3950,5199,6638,7707,2567,9799,9072,10916"
12554,"10352,4399,4832,6659,9516,9453,9370,10685,10078,12257,8679,632,9100,8178,2541,5822,8092,11297,10442,4256,11461,8857,9964,6815,11834,1948,7862,4803,4100,4814"
12557,"8671,1323,1304,8998,10102,13253,12348,12809,12563,652,4216,9532,3056,992,5281,12470,1684,10319,11504,12096,5495,4610,5885,1278,6641,5580,7087,4504,1892,6910"
12563,"2218,2140,6220,5303,9072,10326,8590,3870,13296,8421,6971,2380,4277,5545,8562,1290,4413,12990,9942,275,5610,1912,7558,12404,5025,4798,11784,5485,13346,12793"
12579,"8590,6971,5303,1290,6220,13296,7120,2218,1863,2140,8922,8562,10326,5135,11403,8235,1634,1244,10607,6892,89,5545,4798,7578,10429,6166,5999,8205,9744,789"
12583,"8421,331,851,4798,1017,9072,5303,1776,10916,7197,11843,2140,717,811,9580,12990,1180,6517,6515,2411,6220,4453,9340,3766,4974,11282,12857,6971,1978,837"
12594,"2789,4117,11357,4798,785,10916,2140,3950,2199,2567,4053,6971,8235,4101,8421,1996,2571,11282,10835,6529,5303,6638,9580,2822,9744,6899,10340,9937,12875,4315"
12596,"8421,10326,331,8562,4798,5303,12990,6515,2140,4277,851,12857,2789,4974,6517,11282,3766,10916,13346,4525,7197,5025,11843,6220,2218,9072,3950,1776,9340,1978"
12603,"7197,8421,1017,350,2411,9072,2158,331,544,6220,4974,10326,3781,851,1978,717,811,761,4453,716,11843,4525,1210,4679,9234,9178,992,11000,12990,1328"
12605,"121,5583,2199,1290,4947,6395,5124,5549,7120,8235,4929,8981,7578,3515,5149,8922,2218,10663,6382,6220,2140,5573,7637,11396,9799,9668,560,4387,1957,7064"
12615,"3870,7383,5545,12473,2218,8071,9942,3487,10122,13110,5102,1007,12606,1598,4414,10429,6641,9072,7484,7558,7707,4946,8235,4838,12067,4602,7840,10462,12253,779"
12618,"2218,9072,4277,10326,3870,5545,10835,13296,6971,5199,5303,1978,7900,2140,2343,9942,8421,7707,4413,1290,4414,10063,5866,220,2380,7558,6641,1017,810,8590"
12622,"4277,8421,2140,331,10326,6220,811,4798,6971,5303,1978,1776,10916,11843,10835,2218,13296,851,9580,4865,4974,1017,9072,7197,2343,12990,8343,11282,6517,3766"
12635,"5303,6971,6220,4413,2140,13296,8590,2218,5545,8235,8562,10326,3870,1598,7707,4798,9799,7723,11751,8413,1634,11784,10608,10835,12026,6529,2380,7558,5999,4117"
12644,"8590,6971,5303,1290,8922,1634,6220,8235,11403,2140,10326,2218,8562,6892,1863,7120,13296,7578,4798,1244,5999,4332,9744,8205,796,89,4413,10607,10429,11886"
12648,"8590,6971,5303,1290,2140,8922,6892,1634,7578,8562,6220,13296,8235,1863,10326,7120,4798,11403,8205,6166,9744,5999,2218,4332,1244,4117,8633,12875,12990,5135"
12652,"12566,220,12632,11622,9306,4602,11772,5610,383,7341,8413,11194,2218,5673,6982,3799,10122,10506,7383,10913,3870,2065,7079,77,5545,8235,8333,2140,6648,4376"
12654,"1328,1377,5495,1323,7707,4414,4399,12898,11590,4054,12268,5545,12470,1987,8124,12029,8149,10352,9453,8857,13110,840,7900,1254,5262,992,13112,9370,9942,3870"
12656,"6220,2218,992,1017,1978,9072,3428,717,4277,4865,2140,1290,8421,9942,7558,7707,12857,5025,11993,3766,13310,5199,9799,2580,1210,4430,560,11843,1826,2158"
12668,"4664,9942,2218,10674,8714,6220,992,9072,3428,1290,5545,3870,1558,2957,4576,13310,11024,1851,544,1978,4216,83,1323,11800,1684,5482,8810,11969,13296,9600"
12670,"1290,2140,6220,7120,8590,6971,13296,5303,2218,8922,89,4576,10607,4929,10663,296,5135,8562,8235,7707,1244,10326,12665,8421,12990,560,5545,6610,2916,789"
12688,"8590,6971,5303,6892,1290,8922,2140,8235,1863,7578,1634,8562,11403,13296,6220,7120,10326,6166,9744,4798,2218,8205,5999,1244,4332,11886,8633,8703,4117,5135"
