user_id,item_id
13301,"9072,13346,6326,12104,8418,2580,7197,11282,7120,3770,9580,12990,12497,9455,4929,1223,1290,621,12857,1180,1747,6243,7487,331,13101,2264,9489,10663,851,5573"
13303,"4436,11726,11572,220,5303,4602,1783,2506,8746,4904,11097,1788,5209,5497,3491,1537,1536,9462,9786,2038,5592,11795,2958,3340,7232,12771,6164,9817,3770,2115"
13321,"1290,12497,10663,7120,4929,12030,296,5573,4576,3697,2916,789,13101,1400,8567,5135,6243,4387,9295,4111,11117,10322,12474,1244,8302,10607,13309,4777,3539,10712"
13330,"8703,4698,2343,7637,5149,560,9668,1487,7706,8981,7715,2020,9083,9693,4387,296,89,10241,5631,6474,5896,3088,1856,4205,12944,5573,2537,5342,7713,2218"
13338,"1290,7120,12497,10663,789,4929,5135,296,5573,12030,4576,3697,13101,1400,9962,2916,8567,11117,1244,4664,6811,9295,2885,6243,11298,4387,10607,1977,11024,10712"
13380,"5819,2140,6638,10916,6220,7138,9968,2158,7707,8452,9306,5545,11843,11288,2199,5341,10262,4679,5485,4414,1223,2264,9744,1421,11000,1408,9443,2291,811,5025"
13389,"1290,789,10663,7120,12497,12030,296,3697,4929,5573,5135,9962,8567,13309,13101,11117,10607,2916,6243,3737,4576,1400,1977,9295,3539,2885,4387,6811,8302,11143"
13390,"454,10835,5747,5532,1912,7707,4117,7439,4321,8703,4183,9078,9799,9771,8562,2149,4324,2443,12404,12788,560,2990,12871,5999,1747,11784,6962,2337,2019,5935"
13391,"5999,4117,1788,3295,4053,5199,3055,10835,4413,8421,5610,5642,8746,11281,6280,6899,4199,1996,4315,11396,6515,1408,11282,11384,3340,10594,5700,9443,3799,10326"
13401,"9473,5999,11357,11540,4053,7063,2443,12793,953,12579,785,4266,2265,6515,3106,4414,4199,12611,12156,7138,10778,2238,9443,11712,2905,3491,3909,10063,10262,8053"
13403,"9799,8922,8562,5999,3055,2265,9470,2218,6166,12026,5485,12944,2264,5549,8022,12579,2905,89,8235,9886,5610,9668,10241,10340,10039,9689,3909,1747,7024,7558"
13407,"10663,12030,1290,7120,4576,4929,5573,12339,8567,13101,2870,2380,1244,3697,11117,10581,2916,789,4387,589,10674,10607,1779,296,12497,12474,1863,5135,8342,6243"
13413,"8018,2506,11772,4029,7672,1377,1783,7172,6640,4376,6952,10974,9462,1129,6212,9165,3733,5610,4915,5020,10352,13209,821,6402,6982,6164,3166,2782,1796,11599"
13414,"7120,1290,296,12497,4929,10663,5573,789,5135,2916,3697,12030,1400,8567,11117,6243,4387,1977,13101,9295,3539,13309,2885,4576,9962,6811,11143,4111,1244,10322"
13446,"331,8421,1180,8161,1776,851,12990,1996,560,4277,11843,4974,12779,10608,4315,1634,275,10063,837,11751,7707,7197,6220,12385,3870,8205,4101,8520,1378,6280"
13472,"1290,6971,7120,10663,4576,296,4929,1244,789,9962,12497,13101,3697,5135,12030,8302,5573,6243,8567,10336,1977,4664,2916,10674,1400,6811,11117,6220,6576,11969"
13488,"1912,8562,10326,8221,7578,851,12875,8421,4798,9600,2265,11384,4679,13249,8343,10835,6326,7833,3055,1100,331,9340,10916,11540,12578,345,13296,9504,10063,4277"
13502,"1290,589,10663,544,9730,4576,7637,4929,10137,6220,2916,9295,10147,12497,12030,2020,3737,13296,8567,10963,296,8590,10674,7856,7120,1400,3697,6243,4111,6971"
13507,"1290,7120,12497,296,10663,4929,5573,12030,3697,789,13101,8567,1977,4111,2916,11117,5135,1400,2885,6243,4387,3539,6811,13309,4664,9962,4576,10322,10712,4777"
13512,"1377,6011,10078,6402,449,5822,6060,134,10352,8540,7337,5760,5105,11745,6659,4621,632,4256,6306,5027,8911,10441,10974,4399,7721,3733,7862,81,9453,5494"
13543,"8421,12990,11843,331,8343,851,6107,11282,4277,837,2158,10594,8483,12857,7833,10916,1776,1180,9968,3295,6280,7197,1223,13211,12385,11495,11384,1912,9489,6517"
13572,"2140,3950,8043,4865,2499,9072,9340,6433,4315,5485,11843,2808,9234,5214,4277,6220,837,2169,4101,5303,10608,8520,1598,3488,1978,10138,1478,811,10594,6418"
13595,"1290,10663,7120,12497,4929,5573,4576,296,8567,2916,4387,3697,12030,6243,5135,8302,789,13101,12474,11117,1244,4664,10581,4777,3539,10137,6811,2286,10712,11651"
13599,"6588,3340,11180,12156,7705,6529,5592,8505,5199,8746,8421,2903,11712,12309,1210,4006,11622,12425,3909,2443,5700,10529,11751,13322,10913,11357,8853,12531,5532,6982"
13608,"8421,8161,2140,9880,1210,11843,851,5303,7487,7063,13346,12779,1996,11282,11751,4786,10916,11405,8575,217,4827,7462,13214,4679,7439,7705,4117,9937,10241,1180"
13609,"1377,10352,6402,8092,1432,8540,6011,6060,4256,12824,7337,11590,4399,2164,5027,10974,134,4832,3733,4158,6815,840,1101,13100,5822,10431,7763,6952,381,8093"
13630,"560,8161,3870,12757,8421,708,4388,2380,2990,5199,10608,3909,12944,976,11289,8922,6892,6220,30,5303,7707,2905,5124,9886,3950,8608,1180,8590,7983,1210"
13635,"275,10340,6588,5610,5497,11772,7086,5303,8452,2506,7063,10506,2140,10262,5025,6134,811,5091,37,5700,9699,2958,11000,9409,8221,6280,3565,9867,5470,12578"
13645,"2789,2567,9443,7707,9880,8562,1996,12331,3950,9668,6899,6326,12757,1421,976,5999,931,12680,3071,3317,6925,5386,1223,9098,8483,1700,12944,4798,10589,9164"
13673,"8279,9443,11288,3340,6515,5964,10063,12156,2108,8505,2903,2443,11384,11886,7900,4199,13381,5999,11712,8846,10529,5875,4413,5199,11357,3799,5592,244,6141,4090"
13683,"9886,2199,12944,3515,5124,8922,3055,6395,4947,4602,2380,12404,8235,1421,8562,560,9733,10608,9600,2990,5485,1598,11784,5999,4946,89,11540,2238,11396,1453"
13702,"12026,89,10529,11540,8235,9744,10608,4277,7983,7707,2199,9886,6270,6962,8922,5875,6638,13211,7715,8590,3909,4315,10835,4266,11886,10326,12579,3515,5545,544"
13716,"3055,3950,2140,9886,11384,2199,12026,7138,837,5999,6302,9744,8421,1180,9309,10529,2580,5485,3515,2291,9968,4924,8235,11843,6141,2158,13150,2380,10063,12049"
13724,"1634,1223,9668,9880,11282,1776,6971,10916,4865,10138,12990,4315,6107,1017,4798,811,6326,12944,331,5549,1662,953,7487,4162,2199,3138,8575,7578,3515,9886"
13746,"12026,5303,6962,7707,3515,8562,2789,10608,6971,5549,5999,9886,7983,6220,4277,976,12680,4332,3870,9744,8235,1408,89,2380,9733,8421,9668,331,10835,9504"
13752,"10434,10566,4740,3672,6382,5351,1719,999,7723,2798,11219,10596,2647,1598,4452,3950,1864,2169,3106,8707,7283,9454,6220,10277,6727,8472,9942,7487,4413,1318"
13756,"1290,12497,7120,10663,789,4929,5573,296,3697,5135,9962,2916,8567,6243,13101,13309,12030,4387,4576,11117,4111,1244,4664,9295,10322,1977,3539,6811,8302,9866"
13763,"1290,7120,12497,10663,789,4929,12030,296,5573,2916,3697,8567,4576,13101,5135,6243,9962,1400,4111,9295,6811,4387,1977,3539,13309,4664,11117,11143,4777,10607"
13774,"10326,6971,5485,6220,851,8421,2140,6515,2411,5573,331,8302,12359,296,11994,11540,7707,2199,789,9962,4576,13296,837,9886,1290,1180,9229,8343,8022,12990"
13776,"1290,789,12497,7120,10663,5135,296,4929,9962,1400,3697,5573,12030,13309,8567,2916,6243,13101,11117,4576,9295,1977,6811,4111,9837,3539,8302,4664,1244,9866"
13786,"1290,7120,789,12497,12030,10663,5573,5135,1400,4929,3697,296,9962,13101,11117,4387,2916,8567,2885,10322,1977,4664,4576,6243,13309,3539,4111,3737,6811,1244"
13788,"3770,11843,5027,1328,9462,5592,1377,8092,6060,9817,10974,2770,4029,13249,2016,10732,13111,1521,6952,9482,3733,12226,10352,7739,1623,8540,3988,10473,12101,6306"
13791,"2291,6515,6418,2199,4101,9865,10437,9306,5485,12331,6638,11115,2264,9229,2265,3488,7439,6420,13214,2499,7558,2990,2910,3071,6892,8452,11396,5214,362,9744"
13810,"5422,2218,8235,11024,5875,4664,5149,3238,2020,4698,3088,1742,4576,1220,8922,13314,7637,12788,11298,9937,7120,11117,12903,4387,8608,13101,4083,6610,10607,12869"
13811,"10916,12857,11843,8421,10138,3295,10473,1223,6280,5497,851,9309,1180,1776,2815,7197,811,9880,8161,11282,11384,6588,13114,717,10262,331,11320,837,6141,3085"
13820,"12030,7120,4929,1290,12497,4036,4777,10607,2916,10663,8567,9295,9170,5573,10674,4576,2885,3427,13101,10389,1851,8342,296,4387,4664,11298,7679,4958,11143,420"
13826,"5027,5940,12226,9462,521,10352,3960,2468,10974,4621,4158,9817,3988,7337,9180,1959,12101,5845,9165,381,6952,2363,1599,6640,2356,3733,12648,12257,8876,4029"
13840,"1377,10352,1328,4256,10431,6306,6011,2164,1101,6060,11590,8540,6402,10078,13100,8092,12824,3733,5760,5822,8093,4935,6952,5796,10974,2770,12191,9408,7337,6815"
13841,"331,6326,1776,1223,851,11282,11843,3950,4974,12990,8343,3295,10138,9309,8161,1996,7197,12857,6899,8483,13346,7833,837,6107,2169,773,10473,11384,4277,6824"
13852,"1290,4101,5549,3697,296,12497,12030,7120,10663,9730,4576,9405,11651,2218,4664,4111,5573,4929,5545,1400,10322,11143,11775,8302,9960,13101,4028,1977,12474,12129"
13858,"4698,6220,4101,3088,7637,6892,8981,7715,5149,5549,12944,12622,9799,2020,7706,1478,3515,12757,7983,1487,2140,1996,1856,9229,4430,10332,5999,12858,976,5976"
13865,"1377,13249,716,11771,5760,11590,6060,9375,10441,10891,10078,449,6011,6082,5105,1213,1521,10352,840,11484,5786,1432,1101,1599,6150,8161,10732,6402,4256,4993"
13871,"851,11843,1180,1776,4974,11282,4277,13346,10792,12990,7197,3950,7833,12680,837,10138,11495,9489,12779,773,7462,11048,6107,1996,1210,7128,1223,9309,4525,6925"
13877,"5495,9306,4946,10835,2140,6719,12871,7983,2567,121,5747,11403,2762,1230,2670,3064,1978,383,2789,64,11289,8235,6529,176,10792,5339,2149,5540,4183,454"
13905,"10326,6107,331,8421,1180,10916,12990,9968,1776,11282,12857,4798,2158,4277,9580,6326,7833,1223,9733,3295,3950,837,6517,773,5485,10594,6899,4974,10138,9886"
13924,"7120,12497,10663,4929,296,5573,6243,2916,8567,12030,3697,13101,4576,1400,789,1977,5135,11117,4777,4111,9962,10607,4664,3539,10712,6811,10322,9295,12474,13309"
13929,"4277,12758,11843,13296,8161,8421,6445,11540,2158,837,10326,331,10792,3909,4679,10063,1180,851,12875,11751,31,2140,1017,9234,9072,6638,6420,12026,4974,217"
13935,"10473,1957,11396,4413,4947,10841,12611,811,5610,2199,11288,2108,3577,11871,2506,5642,13114,3106,10340,2905,13121,8018,4229,2038,1478,7723,3071,5592,12632,2990"
13952,"1290,7120,10663,12497,4929,296,5573,2916,12030,3697,13101,8567,6243,4664,4576,789,1400,4387,5135,1244,1977,10581,10607,9295,11024,10322,4777,10389,12474,4111"
13953,"1290,8922,7578,12497,7120,10608,10663,789,11384,331,5573,2789,12875,4929,9962,12030,6522,10322,1747,8562,3697,13101,4798,4576,296,11117,3055,4277,10674,2916"
13962,"8421,1180,1776,13249,8161,11843,1996,331,851,8472,10063,10473,11384,12990,12385,9880,11396,13257,4974,6899,4499,4229,6280,2172,7197,8018,1408,12857,2556,5999"
13965,"7723,3577,7707,2990,1598,454,10082,4430,8177,11282,11843,13114,2199,13110,3106,9729,5642,9410,12875,851,177,4947,3888,1286,3428,810,3950,1957,6433,8520"
13966,"10326,3055,5497,4262,8421,8235,5532,7289,3340,10027,1210,322,12385,10589,4623,2602,9105,64,7024,9699,9380,10481,10561,8527,11384,716,8161,12689,3298,4277"
13974,"2957,4163,1558,7120,10674,5135,4216,10663,1290,789,4929,12030,11298,1851,296,2885,4576,12497,5573,8590,8567,7679,11117,83,8342,3697,1244,8650,1779,13101"
13982,"1290,12497,789,10663,5135,13309,9962,7120,2916,4929,1400,296,11117,3697,6243,5573,4576,4111,4664,6811,8567,12030,544,9837,1977,1244,10137,8302,3539,4777"
13983,"5999,4117,11357,3055,2822,3340,785,5610,4199,8707,9880,2443,4321,5199,4743,13058,12579,7547,9443,8505,11406,3247,3106,2571,5422,10835,10340,2494,11712,8235"
13987,"8421,2169,8161,1180,13346,10473,851,13114,1223,4798,4974,331,12793,6326,3770,6141,10916,2556,8018,9309,12875,1996,3950,217,5642,6280,9880,2882,10132,13257"
13988,"1290,10663,12497,7120,4929,12030,5573,296,789,13101,6243,4664,8567,1244,2916,10674,3697,5135,9962,10607,6576,13309,4387,4777,8302,10322,1977,9405,4028,10712"
13991,"8421,11282,9580,6107,331,1223,6326,10326,4798,2905,2265,5642,2199,9340,4974,6899,1634,12990,560,1180,9880,1776,3770,10916,10792,5476,10138,11396,13114,12779"
13995,"1377,5027,6011,10974,6060,10352,6402,6306,5760,6952,9462,5822,7337,4935,9408,3069,8540,2770,8092,11771,8487,7721,3733,1101,1521,4832,10441,840,10078,10431"
13998,"12026,13346,331,1180,3055,851,11282,837,8562,3870,11843,8161,10608,10138,7197,8575,12813,9580,12680,7462,11784,9455,13249,11396,4525,6326,3950,10063,10792,4679"
14021,"5762,5573,11024,10712,5495,680,4698,1779,9671,12470,1156,3539,1863,10085,8562,11846,12184,5946,11117,8593,6660,5458,9295,2373,9685,10340,11869,6811,1400,4275"
14028,"10974,6952,5027,3733,10352,9408,6306,7337,12204,1599,632,1796,6060,1521,1101,9462,1377,12226,4935,11119,6150,4029,12101,7486,2263,7302,2268,500,12448,840"
14042,"11403,12813,2218,992,4277,2870,8922,5524,544,3799,5555,4266,9729,8421,4861,9733,7024,3112,13310,4414,3545,837,9557,3509,8590,12665,13110,9877,5875,13185"
14049,"8703,7637,5149,4698,2020,13228,10332,4205,7706,3088,1487,9083,9954,8981,5631,6043,7713,12663,5133,6938,9564,6892,6474,9668,8590,3363,11733,3122,9937,11336"
14060,"9799,10063,8562,2380,7983,5303,8794,4430,9340,5642,9443,8922,12680,2238,12026,4413,11282,275,4947,10792,3870,1996,6899,6220,3515,3950,8177,1478,8575,2265"
14061,"6515,10916,5303,10594,3950,6899,2140,6418,8746,5177,13026,5700,1788,4452,8092,1769,9422,11800,11751,4436,1328,5091,9409,5946,11572,8520,7558,7344,1537,3766"
14067,"7637,2020,7706,4205,12663,9954,8703,2847,13228,1863,10332,5149,9083,5631,1487,5962,4111,11336,4698,6474,2339,296,3363,12497,12996,11143,1078,9295,5133,4929"
14079,"1290,10663,7120,12497,544,4929,1244,5573,2916,6243,8567,13101,1400,4387,3697,8302,12030,296,12026,12474,89,789,11117,10322,4576,61,1220,10581,10607,2286"
14089,"9454,3106,11622,4482,8452,12404,11288,10340,8413,12425,2556,11795,5177,12156,13214,7439,4414,37,2506,7243,10473,6982,1328,10986,6141,4262,10913,12578,6588,839"
14097,"8590,8235,6326,9733,4679,9306,12990,7383,3870,89,6962,6096,8922,9886,6220,4798,11540,9229,9580,6925,9072,6115,8633,2291,5819,4924,10778,3089,12404,4929"
14105,"5760,8679,2769,6060,4152,13426,10897,10974,7679,12339,2870,10009,7047,2582,5494,7496,162,11834,2920,10201,7220,496,6306,12316,613,134,12458,3464,7681,3239"
14147,"10835,8562,5495,5573,1863,10608,6166,89,5303,9564,2220,5549,5762,2373,4698,3088,8520,9748,3055,1290,10429,3545,8413,1779,11994,12026,1156,1400,296,589"
14155,"3950,12813,3055,5964,1180,6982,9455,8421,6141,10473,13121,11622,11202,4679,2990,3577,11843,4915,10758,11357,9733,6326,5610,9164,12632,12309,6311,11384,2038,7707"
14168,"2140,6751,9473,6515,5999,976,8703,9443,8161,1478,1286,1996,7558,8421,11843,10986,5610,5199,4698,12793,11357,1700,10608,9880,362,7723,4101,10589,6887,11000"
14170,"1328,1377,5241,5177,6402,2506,4029,6306,4229,2770,8092,5592,10352,4054,9408,2782,6640,5027,12824,2334,2356,11590,3809,8540,6665,10431,4832,6952,8093,6011"
14173,"7138,5760,11771,6659,4256,11667,1230,10078,6150,4858,350,4153,449,6082,5027,10441,13249,6402,1213,121,6060,3987,12226,5532,4609,13383,5105,1521,5241,8911"
14174,"7723,454,13110,3106,3577,9729,10340,13114,177,3950,10082,7707,4430,2199,11622,5964,1769,5399,13121,167,1957,6515,9410,11282,1478,4321,1634,2990,8333,5313"
14196,"220,1478,8421,8161,6638,560,5124,10792,796,6420,10608,11384,8018,6005,5610,7705,1996,7707,7462,11194,7715,5545,12813,11506,11843,11282,3870,4469,7824,2808"
14197,"13346,11784,10138,4277,11590,2164,4499,11772,8018,8540,10431,2506,4229,10078,13249,5835,3428,9817,220,1018,1377,1328,1432,1916,840,10974,711,6306,4256,11506"
14202,"9962,7120,12497,5135,10663,296,4929,5573,4576,1400,3697,12030,11117,13309,2916,13101,8567,6811,9295,9866,6243,1977,3539,1244,2885,4111,11143,9837,10712,10336"
14204,"6166,6220,9668,2300,9306,13214,2990,8402,10792,9937,5946,383,2264,2380,7439,12871,12733,7063,165,5939,2140,8452,2291,362,5436,8562,8703,7383,3506,1408"
14215,"8205,6971,5303,8922,1598,1978,4413,1996,10835,11289,10340,4321,4947,5610,10039,9962,9799,9890,4053,789,5642,5124,10241,9880,5549,10429,5135,275,4865,2013"
14242,"5303,1996,10340,3870,6588,11396,1957,8707,6166,5025,4786,8472,2905,6529,4448,12611,8153,5124,4321,3106,3340,1210,12665,6420,16,1378,10589,5642,820,6892"
14244,"6220,4277,7707,331,8421,8562,1598,851,837,12990,11540,2380,1180,8520,3515,2199,7983,5642,12026,12665,5485,6433,3950,11282,9340,1996,976,6326,10326,2265"
14249,"1290,12497,10663,4929,296,7120,5573,3697,789,6243,11117,8567,12030,13101,2916,9962,4387,8922,1244,10322,1977,13309,8302,12474,5135,4576,9837,1400,10712,4111"
14250,"2291,8402,5747,383,2300,2140,9865,9306,13214,4877,9771,12871,2149,10462,165,11692,2990,7439,5939,4531,7341,5819,5436,11288,2762,5946,2899,6982,4262,7383"
14256,"4277,11282,1776,13346,1180,8421,837,10326,12990,1223,6107,851,10916,1996,4974,11495,9580,8562,6326,2265,6433,12779,9880,4101,2580,5091,12680,7833,1634,8343"
14258,"1558,4163,2957,83,3464,7679,1851,4216,2769,2870,8679,3427,10607,11918,4152,6060,4664,12316,1244,6610,10674,5760,10919,12339,2920,5321,2885,1090,247,10201"
14280,"13310,1453,7986,5482,8235,3428,5610,4924,10677,10340,12611,5545,5199,7609,9886,1926,4321,1118,4602,7232,11406,6719,3247,12842,6089,12944,8636,7053,3509,9282"
14318,"4101,4277,7120,12497,12858,5545,5549,10663,12680,331,4929,12030,9799,10608,560,3515,296,6962,10326,12990,5573,11969,12757,4028,6971,6243,8567,9668,789,6520"
14325,"1377,4256,1328,2164,10352,6306,1432,13100,4097,8540,6011,6402,11590,2506,840,6815,449,6060,500,12191,5822,10431,4153,1101,12824,6714,1744,6659,1948,4158"
14328,"12858,4277,5549,10663,331,12030,8567,6243,1290,2808,11396,8590,12497,1220,4929,3697,4322,4387,10138,992,10608,9886,10322,12680,2291,13101,12474,1400,61,3766"
14329,"4648,5506,5610,4153,5027,8165,7086,1377,12856,6402,8092,6952,2770,2334,8189,2815,2782,4623,9462,9408,550,6640,4993,6874,4046,3960,2356,10754,9598,6487"
14344,"10916,8562,11000,6433,1223,5341,12606,5214,9340,5091,837,3106,13346,1634,9443,2140,2265,9880,10138,11843,2861,12875,953,560,362,10473,393,13257,4786,9178"
14366,"1290,10663,12497,7120,296,4929,5573,12030,4576,8567,5135,2916,3697,6243,789,13101,4387,1400,11117,1244,8302,4664,4111,6811,4777,10712,12474,1977,9962,13309"
14421,"5135,10663,296,10607,13309,4929,1290,7120,3697,12030,12497,9962,2916,5573,9866,13101,6811,11298,8567,10581,11143,4576,1977,10336,10644,1779,6243,3737,4111,1400"
14430,"7063,1634,3870,11784,12404,89,5545,4262,6445,560,2199,11751,11384,7578,5199,1478,2808,12944,13346,3515,220,7558,4679,3055,11396,1421,8922,8520,12026,6302"
14435,"6982,10082,4414,7243,11772,10473,5270,8076,11795,1249,2497,3577,13114,3888,12566,2108,275,1783,7723,5698,8421,11843,13132,8018,13191,6154,9473,6751,5673,6414"
14472,"12026,11540,3055,5999,976,10835,9886,8922,10608,12793,1662,4315,9880,7063,10039,9744,3909,13211,6529,6899,3018,1634,4332,2199,953,5549,6270,2264,10340,3515"
14501,"12026,9799,8922,1598,8235,8590,8022,1634,1662,4430,8794,1747,8562,9668,9098,2238,9886,2199,6971,9880,5549,11994,10063,11282,12680,2265,9580,7024,4413,5866"
14509,"3055,2199,2140,11396,9744,9880,2291,5341,10340,4947,12026,4679,3515,9443,5124,4865,6971,2789,976,10138,3950,10916,13367,4332,6433,3071,1957,2910,5999,1223"
14516,"9799,8922,9229,9473,2291,12026,2199,6971,2265,12579,4101,10792,8562,254,2264,6166,9886,11540,560,5476,2343,9443,7707,2910,953,6962,5999,9098,1746,331"
14521,"5999,4053,3055,3340,10835,2822,11357,1180,12026,2443,5199,12793,13058,1408,2580,3909,10063,4388,4117,6141,8235,4199,4602,9504,13249,5339,7547,11396,8421,64"
14553,"1487,5149,4698,7637,2020,3088,4387,7706,12497,12030,1290,5573,9689,3122,296,1863,4576,8703,8302,4250,12474,6474,589,9937,11117,4036,8590,12663,10663,2286"
14561,"8235,3909,5199,3055,9886,13310,5999,4924,5875,6529,11406,4602,6089,5422,5524,1100,9744,7053,4053,12944,8922,5124,2343,9733,5339,10529,7024,2199,7489,10677"
14562,"11384,9072,3055,8235,11540,4679,10778,5999,2903,8922,11886,2199,4199,9744,1100,6638,12793,9886,4924,1180,9580,13249,11784,9733,7578,220,12579,10608,3515,89"
14567,"2140,2169,5610,8452,8593,11843,11000,9880,8161,10835,5270,1769,362,5214,13214,6971,3064,12771,3106,10027,9865,2861,240,37,2958,10916,9738,5534,6433,837"
14575,"544,8590,1290,7120,1220,12030,5573,11540,296,3697,8922,12497,12474,4387,6243,5303,13101,8567,11775,1244,10663,2916,4929,13309,5142,789,8302,4777,11117,10607"
14581,"8608,3909,1180,6529,4482,275,3870,5303,12793,7964,1210,8274,8221,5532,2343,331,10608,7063,3055,7983,8161,13346,1996,2990,4602,5199,1634,7867,5610,9470"
14627,"8235,1100,12757,5999,1912,11784,9072,3055,220,2789,7063,10608,7715,2903,6962,7024,560,7578,7489,9886,3870,2265,89,454,4413,9799,12331,9744,10792,4679"
14634,"11843,1377,10431,4256,10352,8092,1328,10891,11590,1432,2506,4935,6306,6402,11771,4803,12268,5822,11048,4153,1101,6640,5760,6952,9408,449,11834,9817,6011,8487"
14651,"5303,12026,2264,953,8593,976,10916,9880,4315,10340,4101,1996,3106,10039,9886,8053,1017,10241,5214,2265,4262,2905,5642,2291,1378,1634,837,2808,10835,12793"
14659,"5999,3340,11384,3106,8421,4053,5610,5199,2443,6141,1180,9880,11396,13058,5592,3055,11622,3950,8746,9443,2822,9699,10473,11800,3992,3295,11843,11202,13257,1700"
14670,"8421,4798,2158,9580,12857,10138,837,1180,11993,4974,851,4277,5497,217,9602,1223,6326,11843,13346,6824,6899,7197,8343,11282,331,8161,12990,2861,1287,773"
14684,"13346,2158,8421,10063,12813,9580,11288,10916,811,13296,12990,5476,9309,12680,12665,9340,1180,4025,6326,12385,6588,6517,1328,4277,4162,4453,10138,5025,5642,5341"
14691,"9799,1220,2199,2218,5124,9733,4947,12026,9886,6270,4101,5999,3515,6395,3071,5422,12049,12331,11775,3950,6311,10340,13309,560,6166,8235,2019,13296,5476,3737"
