user_id,item_id
12732,"7024,5875,3950,8235,782,9908,12632,4266,7289,7723,11886,11622,10915,454,9786,8279,10224,1124,4853,2019,9729,2910,1966,10989,3340,2822,6326,3532,3317,12768"
12736,"6626,9473,12295,11635,1723,649,12378,9968,4566,9901,1872,12509,5196,3733,618,1361,6503,5470,13369,7172,12824,11193,10293,5302,521,2813,8304,10395,7763,12533"
12738,"2343,2537,4388,4277,8590,10326,8608,5866,2140,5025,5999,2218,10389,5532,8421,10607,4798,10132,9799,5782,1100,9877,5179,11969,9340,544,8274,557,6971,6141"
12741,"3799,1273,8505,782,4077,9908,12152,4305,1254,4118,9826,9807,1323,8188,12417,11696,3781,2771,13128,1049,761,2559,393,5423,6442,11800,2305,13249,10548,12282"
12756,"2108,37,5351,8300,4339,10690,1719,7653,7667,638,966,11113,12371,7922,12299,10179,6183,6646,8019,5770,2649,1030,8746,6505,4436,6513,5164,9658,11726,3672"
12764,"8562,12404,8714,5545,6168,1426,10288,4414,1254,6220,3428,5964,992,4416,714,544,4277,10914,275,350,13306,4453,9410,8505,13211,7383,8188,3112,4118,220"
12768,"4277,5545,544,6220,13296,3870,4388,7707,8714,6610,8562,12404,275,2343,12665,8590,2218,6971,10835,5866,11775,5969,9942,5303,265,7964,11495,2773,13211,7491"
12773,"1634,4266,3770,11282,4315,2218,12875,12026,8205,2571,8421,3992,4117,1223,4332,9489,7745,10326,7462,2172,10608,9072,8562,5999,2562,331,4414,9580,2990,6141"
12789,"5196,3526,1623,10257,2172,2861,1833,9014,5775,9380,1525,11337,10446,2499,7835,6632,984,6788,1129,5755,6409,6515,8083,8575,2158,1912,2363,7178,12543,8949"
12790,"2140,10326,7138,4798,2218,5303,9098,6971,8590,5497,8421,13249,11384,12990,2380,560,8562,6326,12813,9454,5819,12779,4865,5025,9340,12758,3295,5999,9733,9309"
12801,"10326,9580,8562,12990,4277,2158,1634,3950,3340,4413,10138,6326,5964,5303,9098,1598,5999,6971,2140,331,10124,8421,13296,3770,11282,12680,4798,9455,12768,8235"
12804,"4216,4163,2957,420,1558,5738,3722,6299,9874,5224,12832,1576,4218,83,13280,5263,7404,10674,4793,7047,12615,10186,6553,12808,778,11743,5168,5886,9364,1542"
12833,"4118,1254,3870,8293,782,6925,11800,4117,8483,1937,6489,10993,1323,811,9826,4007,4414,796,5022,3950,9786,2497,7079,5964,716,9234,9410,4053,468,13346"
12846,"3035,1408,9504,12611,9449,331,2199,5999,9393,2567,8562,9443,3340,1996,10340,11357,4798,4463,2337,10916,5060,4947,2789,8205,1700,11396,454,9799,4053,11784"
12855,"4798,4277,11282,8562,10326,217,11572,4525,12990,4865,1788,5999,11726,9449,9580,8633,7197,3143,4602,220,6971,9455,4436,331,796,4025,11000,2370,6326,7138"
12860,"8235,1746,4413,1598,8018,454,10546,13367,7207,8562,6326,8413,4438,5292,3950,2343,9733,5532,12232,6709,7024,2140,9744,5545,6220,2990,10326,12321,682,11289"
12874,"8590,6971,5303,2218,10326,4277,2140,2343,4798,2990,1290,275,8633,7120,6220,837,3295,4865,12990,5999,11396,4388,8608,8421,13296,8562,7138,10138,12026,1747"
12875,"2905,12611,4117,773,9504,5999,3035,2199,9393,11357,1408,5060,4413,2822,2220,10340,11712,785,1598,13381,1700,2571,3340,5303,5270,9799,8562,10835,5199,2337"
12877,"6402,4256,11834,12024,64,4602,9040,2771,6091,7763,9817,10732,8908,10974,1796,12988,3883,6659,11172,1101,8124,1202,997,9964,10685,7236,8450,10106,11542,4281"
12883,"6971,5303,2220,9799,10241,2380,2905,491,4177,2140,4101,13381,968,8922,7474,4827,4798,7948,8794,6166,8562,647,2265,12404,8452,560,2218,7983,9454,4117"
12890,"8703,10332,9954,5631,13228,12996,7637,6938,5149,7344,2847,7713,11336,2086,12663,11733,2768,4698,6043,12884,12704,11292,4452,3363,9160,6900,10094,7861,5351,9321"
12919,"2957,4163,4216,83,1851,740,3721,3722,8589,13280,13431,5168,420,9732,10581,9793,10919,4218,7047,5738,12808,1345,9913,4793,12637,10674,8650,1542,1576,10052"
12927,"8532,5766,9785,7301,12289,7670,3034,13336,644,6906,6355,5580,131,786,10727,9192,439,7933,9735,2823,5151,2326,8742,6231,6973,9899,6238,5032,7663,6569"
12955,"2343,2537,7707,5532,5545,5866,5999,2218,6795,4266,10835,9693,10529,13296,7723,5524,1598,6220,1017,9570,8279,12944,3799,2112,8608,2990,758,3317,4388,646"
12956,"3091,9550,9470,6040,6648,5549,4482,1763,7723,11077,7064,3728,3947,3532,2899,11488,6337,9469,11006,2019,6772,7024,13072,2990,7341,8221,11341,12578,8981,6218"
12958,"9771,7439,5946,2291,7063,11609,9306,2602,10246,12871,13214,165,5747,238,8402,3769,12351,448,8387,3643,37,10462,12335,764,2140,12476,647,2149,4163,6726"
12965,"2537,11396,2343,7707,997,1957,10326,6123,13249,4915,8633,9570,5495,5999,11000,4452,7717,646,3888,8562,4277,4947,8608,10835,5866,2218,4859,12944,2140,5280"
12970,"1254,4414,2497,5545,8562,9410,1426,3509,1937,4602,6925,11800,810,6220,6489,3870,4007,8188,2903,11520,8293,7707,6314,4118,3428,10993,9826,5964,4637,1978"
12996,"9799,2140,6971,12858,4277,13296,9962,10326,5199,13309,2343,3909,4499,1100,789,11495,8421,2822,5999,544,7578,9504,1290,3670,8235,6610,12665,8590,331,1244"
13000,"8562,11784,3870,5545,4414,3317,6091,7707,9786,3950,2990,3545,10835,4602,6925,5524,8235,3428,5999,6220,131,12680,2038,8505,454,796,3799,13346,13296,4199"
13017,"4028,11024,10607,4024,8714,6610,5672,544,1290,5135,10389,10648,2343,4036,10336,4664,7120,11298,11775,12665,11918,12435,8635,10137,3070,2391,4576,5545,10997,1244"
13019,"12779,9182,11888,1769,649,11416,6751,7986,12154,5091,7462,7392,11683,6079,10293,879,6788,6515,10598,11657,7814,7343,6096,2861,10506,9901,1872,1052,12492,9138"
13021,"796,9620,6489,10718,3139,434,4414,2006,8253,1937,3870,1273,6606,9734,8412,5606,10993,2966,12625,2497,9622,6314,4007,8980,1254,1983,3799,986,5928,131"
13022,"52,12641,6640,12887,10087,8092,6956,5226,11772,2537,10034,457,3799,9726,8071,6183,3428,8384,5177,7014,7392,9269,6091,8817,13310,11491,3317,5098,64,6795"
13063,"1863,6220,7707,1983,13296,779,5976,13377,4576,4250,2058,2218,13436,3870,8562,6971,8113,11103,8253,10429,10090,7706,2303,8608,4946,7474,589,5187,265,5386"
13075,"2291,8402,5946,4877,165,9306,9771,10462,2140,7063,7439,13214,10792,4262,10511,2149,12871,1058,2602,383,8053,4648,9865,8387,8271,6515,8161,6878,2958,12476"
13076,"3275,5381,7182,1328,4976,12191,4199,4679,5775,8671,2497,931,1929,1978,6198,4117,2559,6769,12898,7835,7136,4602,4277,1254,10529,810,7628,3733,7814,9014"
13101,"4117,8421,773,5199,12793,2822,2140,11843,3770,8590,5999,9098,6141,1598,11712,2343,3055,10326,9799,2506,837,5506,5303,4277,11289,10916,12026,3950,12990,2218"
13105,"83,4163,2957,1558,10674,11020,1576,8650,4216,4688,6812,4793,7553,7971,11556,12096,4890,10389,6960,10272,10607,1851,8475,6866,9960,3291,6053,11938,4664,12869"
13115,"3839,796,8681,4414,773,4305,13310,5471,3799,9798,10785,11661,11048,7867,7087,4460,4118,3255,12417,349,5964,3950,7536,1323,4965,10914,2580,8454,11116,11320"
13117,"2537,2343,997,5280,6123,6834,5703,9570,9693,10607,6795,11396,8475,12253,7667,3525,11637,4036,4724,1863,4388,7707,7922,1269,9356,12858,2029,3992,11171,2218"
13121,"2789,2567,11572,5999,491,9443,8472,10841,7392,8707,4798,3071,5497,12928,11282,1788,976,9880,3596,316,9449,2395,10473,4321,2199,4463,538,8421,13114,1158"
13123,"6834,2343,5179,2537,5782,8608,12858,4277,9799,3525,4388,4605,2029,5199,9356,997,1244,13296,1598,5532,6610,5866,5280,8254,3909,5999,6734,11680,4451,2494"
13125,"3515,6395,1378,10473,4101,6166,13114,1662,6900,8243,1957,8816,5177,4046,1022,2990,6311,7064,5549,1358,6325,10340,2199,3071,5827,9953,3596,6899,5966,5124"
13147,"331,11495,7197,1328,8421,7142,4865,12858,10326,12385,717,217,11282,13296,9877,11843,851,12990,5413,5199,4025,12359,9693,4646,837,11993,4525,10916,544,1776"
13151,"3545,13249,2771,9901,13346,11000,1978,8300,3428,3950,1328,7207,2158,2038,682,8483,6326,12680,13302,2958,6442,11406,66,4243,8562,3799,12668,8232,11784,12191"
13153,"331,4525,9489,851,4025,10916,7197,4277,11282,4974,11960,11843,1180,11495,2158,10326,8161,12875,837,1408,12990,4798,7833,12857,9455,10124,11508,717,13249,4453"
13176,"1746,8235,8018,1598,10546,13367,8562,4413,6326,3950,8413,454,7207,5292,4438,6709,12232,5532,9733,2343,5545,6220,2140,9744,682,2158,12321,11784,10340,7024"
13180,"10224,1254,1323,3799,4602,2559,11800,64,2305,1049,4118,10537,3509,9942,6489,9826,5766,6399,1695,131,8188,12417,13112,3428,5499,2064,6250,2301,4414,2497"
13192,"11289,6326,8235,3950,1598,7024,682,7900,1017,454,5700,11871,12029,5545,5292,12232,11540,6515,12312,5524,5875,3428,3055,3340,10546,8018,2140,2990,9744,12662"
13194,"6220,4602,10240,12193,1326,7579,1062,4637,11800,10224,89,7966,11403,4414,1742,4576,12253,6725,9730,8730,9560,11650,64,2064,12788,4880,11729,6091,9942,12310"
13195,"11590,4054,652,1328,4219,10078,7652,9234,7900,5155,2975,8054,6305,8018,10766,4229,3839,4974,10913,9568,13262,11873,10891,10352,6130,2004,10110,12733,521,5700"
13198,"6751,9968,2343,5025,9877,7986,4277,5866,8301,4388,4798,2380,9473,217,2537,2287,9901,10132,9340,1978,12779,10835,557,2218,10916,12813,11326,2499,1833,3143"
13231,"12232,10124,10196,8819,4525,9449,11508,682,1813,618,6505,3343,3717,9750,10869,4492,8156,2562,12875,13134,7999,6442,9014,4679,12085,3340,12785,2903,11572,11017"
13234,"9348,5142,5135,13309,1244,4036,9837,9684,10607,789,9962,7120,2989,11024,10644,5008,6811,1290,12254,11719,3697,6610,12455,4576,3323,9438,10000,4111,10137,11923"
13240,"12611,9799,3035,6971,11712,4117,4053,4277,11357,13309,2571,5199,13296,4947,5999,9504,6925,4929,1684,2265,1408,13218,2220,6395,785,7120,12385,1598,10835,331"
13273,"8235,9799,4413,6925,2140,8205,454,2199,4430,8922,931,6982,5999,3055,2038,5199,2567,10340,8562,9729,2238,12680,9744,12331,11622,5761,13296,11784,12321,10835"
13276,"4798,7392,220,2789,6326,5999,10916,1478,6751,9968,4305,2567,3118,13259,607,4162,11506,11540,2990,3317,6120,11282,11910,1769,2958,9198,13249,12857,519,12887"
13283,"8161,8421,331,1180,11282,7833,6128,1776,2140,6515,12875,9580,1912,10326,4798,11843,345,4315,10916,6280,2808,4277,10792,6971,4974,6588,3796,10888,12857,5303"
13297,"13302,12417,3428,9901,3992,11154,4453,1978,9895,12887,7462,8539,6442,5098,5196,9485,6041,1196,2411,7802,7667,6515,8300,10204,3689,2906,2158,393,782,6123"
13301,"4452,8707,7078,769,12249,6849,76,10658,4257,5225,7667,5096,10956,12299,2332,2458,5213,1000,2216,13390,1861,12085,13023,11019,11970,12668,8133,10034,2076,2233"
13303,"3509,8300,12249,2228,1254,6613,8188,1574,7087,1020,9895,1948,12029,2181,810,12417,598,5022,12425,5314,12191,10195,7653,6611,10128,4602,769,8638,1196,64"
13321,"10607,4036,5142,7856,5135,10963,9405,12254,11024,10147,3737,11743,6733,5075,11020,11846,11088,10581,3539,83,11117,5318,6811,6960,10202,1290,11299,9837,6864,8475"
13330,"1290,6971,4664,7120,13309,8922,11846,11363,5135,11117,11024,8302,10608,789,9405,4036,9962,11088,5810,10607,12030,6812,3697,8554,2140,179,560,1779,2218,7715"
13338,"83,4163,4216,12615,9874,3722,9685,2957,4973,1558,10225,6329,1200,1851,2312,6960,3721,7817,7104,11020,3323,1229,5886,1241,5493,5738,12866,7671,10097,740"
13380,"9306,383,2065,2264,7341,12966,3089,10899,10122,220,4827,8271,10413,7208,5819,4963,7063,6751,1791,806,7704,2222,2300,10776,7172,9473,8922,12780,1558,11751"
13389,"131,11117,4036,7937,11024,1851,8302,290,6283,9348,1012,11569,5142,3544,341,10607,10172,10581,12253,4576,1576,12995,9942,4545,11923,1779,9684,1863,8525,65"
13390,"6220,7723,13381,3071,836,3888,4947,2199,12788,2789,3870,10835,1478,11326,8333,796,5303,4101,2567,3106,11910,1742,3166,5673,7722,9365,11622,2380,6971,11784"
13391,"6902,3000,2108,5307,5292,4436,8011,854,3622,13367,2645,5858,12990,13346,11661,10690,3247,7138,13072,6183,782,652,7197,10224,37,10077,5341,5610,3950,6091"
13401,"11843,13249,7867,851,12733,2004,6626,9598,12156,11969,9938,9262,2169,5025,2577,8421,9340,773,2140,12047,4974,8503,10916,12779,4679,1640,9422,9234,13257,8590"
13403,"8235,8922,3515,2990,12704,2530,9550,5875,6971,11994,11784,4413,6040,6529,10326,4266,7723,6892,5999,5524,5149,3909,7024,6474,8636,1290,11403,8590,5549,7064"
13407,"6971,1290,4277,4777,12497,9799,1400,7120,5303,6610,13309,4929,8421,12030,2140,296,544,1747,2916,8922,3697,789,12858,10389,6243,10663,8254,560,13101,12665"
13413,"5337,7383,4951,6626,9306,3089,10785,12966,5471,10899,2065,7704,9262,220,10122,7389,769,12156,4216,11635,7341,12378,11609,12295,3769,11596,9025,3064,9771,13215"
13414,"1851,7047,10919,13426,6896,4216,11024,4024,8635,83,7848,12458,2957,12339,10581,2244,786,4281,1779,4163,11298,1098,10206,4380,343,390,290,4036,7681,6629"
13446,"4315,1180,6589,10326,2140,7578,8520,1776,11288,6971,4321,6280,12331,2882,331,1220,6515,10138,8707,6437,10792,5303,8421,1912,9799,12858,12680,8575,11384,1681"
13472,"4277,8714,8590,4028,4929,10674,331,717,837,9732,7120,5866,10663,544,1290,3628,4024,4798,2916,4865,557,217,12373,10581,1421,4025,2343,4525,12096,7197"
13488,"8019,11396,4452,9983,796,3159,11006,4482,10473,12104,2990,4046,2108,7547,3317,7392,12578,9953,6091,6395,4623,6326,10841,9699,10183,6447,13259,12928,2562,11661"
13502,"11024,10607,7279,9935,11743,5759,11060,969,8475,7848,9827,1576,11918,12254,7937,8490,168,4036,1098,588,6053,1269,12435,290,10581,7082,208,9705,10206,7747"
13507,"5545,2990,8562,2140,1598,6326,1583,9306,6220,1017,89,8590,3950,5303,8235,11289,1290,8922,10546,7383,2065,1421,11403,454,165,10326,5292,9580,12606,1634"
13512,"3987,4641,10660,8540,215,11757,1599,10974,11395,9375,7878,11602,13398,5103,4569,8257,5105,364,7739,12397,10441,11771,2806,8911,704,1213,2732,10221,4858,6375"
13543,"1323,3770,4025,2989,4118,9908,837,11661,3870,2064,8454,393,217,4414,7465,7197,10780,13211,5866,9426,10785,4277,9489,7041,3781,9826,8633,331,8421,7138"
13572,"8421,331,2140,12858,851,11508,9340,11495,4277,8161,11822,4974,6128,10124,12875,2158,5025,10608,12857,1912,2172,8043,7197,6005,4525,717,1776,8205,10326,5353"
13595,"11006,7444,13436,131,6040,9983,207,12660,684,13265,1863,13167,1669,2964,8977,6218,8394,6283,3967,11923,10718,10802,9416,3487,6697,11675,9107,282,6900,5962"
13599,"9786,8746,5053,782,11178,10915,10224,12641,4339,7079,3052,6183,11154,11439,6611,682,2645,9908,6091,10690,10106,652,966,3799,11681,11147,13143,1530,4398,5826"
13608,"2158,4321,1180,4438,1912,6515,12232,1883,5470,1996,5196,4575,12636,8870,2140,13249,649,7833,4167,12779,5999,10608,10679,11000,9504,7578,10326,8575,12771,6788"
13609,"13342,9408,3733,134,10257,840,7621,8115,7973,12824,8241,1916,233,12448,4054,10941,12898,4097,13100,7480,10766,4730,9568,3448,2054,7763,12269,12191,521,2319"
13630,"931,8922,4414,6220,2567,8562,4266,4199,1598,5545,12990,9449,1978,5999,9886,10778,2789,10529,5499,5819,12665,6971,12310,454,66,12579,11289,10063,11869,4798"
13635,"4525,992,12359,2287,5025,1769,3628,4277,275,9340,6490,2499,217,2394,12779,8714,6096,10288,6971,6890,10027,544,2990,11000,10980,1421,13211,1017,2218,5497"
13645,"2567,2789,454,931,9443,3950,796,4602,4525,5999,6091,1286,3340,8922,4414,1788,9580,2562,8562,11572,5819,11784,6971,2199,4798,9744,1100,4924,11282,4413"
13673,"1273,4012,1669,8505,773,933,10087,8188,3012,9142,3799,5495,5402,9786,9025,12635,10537,13377,9287,8607,12253,13028,3056,3240,11019,5839,6287,10915,9570,7252"
13683,"1453,3275,7986,12404,9799,2380,12665,1118,8562,7707,9637,7079,9410,5866,6638,544,6220,12249,13110,5485,6015,1459,968,6971,6925,10986,8655,11320,10972,13296"
13702,"7723,9358,9454,8413,6982,3888,6220,11326,2218,2910,1478,9083,968,8333,11540,8084,6166,7939,11795,4413,13381,8922,3308,5673,12887,3106,10589,4608,621,10082"
13716,"6971,6220,12026,8922,1978,89,2380,3870,8562,2199,1598,5303,8590,5485,5999,12665,9799,2218,4798,4277,12680,12793,12990,5545,4448,331,2140,4117,13296,5025"
13724,"6971,5303,2218,2140,8590,4865,4277,1747,11384,9799,7487,8421,12359,7120,8608,1290,560,10326,1400,2380,2291,6166,8633,3539,7439,275,9340,12858,11651,5338"
13746,"7558,12404,9454,7063,11609,5495,7093,8413,1210,8562,3491,10288,1937,13090,10241,2497,12389,9942,13381,2304,11048,3064,5386,1841,2228,4838,8360,9620,2038,5402"
13752,"2218,6220,8562,3870,5999,5545,12680,5532,4266,9799,6971,12321,1598,12944,13296,2380,10835,7723,2990,3992,8235,7707,2343,10608,2140,11289,646,12026,89,6925"
13756,"4929,1132,10663,4083,6243,4387,7120,2916,1290,5573,12497,8567,13309,3697,13101,10336,5135,789,5675,9405,13027,296,9962,10644,4777,12030,10317,7817,12559,11651"
13763,"1290,7120,4036,5135,4576,296,10607,2916,789,9962,10663,9684,4111,6243,1244,3697,13309,4929,11298,11775,4664,6610,10648,11024,11117,5142,10137,9348,9837,12497"
13774,"3870,6220,2218,8562,5545,9942,13296,4946,5386,5502,4414,9410,5964,275,12606,1598,2990,10835,8454,12531,7491,13211,1863,1478,796,265,8607,646,10040,12404"
13776,"3539,10607,11143,10963,4036,8475,7856,789,4552,12811,9962,9405,9888,1200,6811,10147,11299,6054,11651,12762,2312,3323,1556,11626,10648,3070,2988,10137,6812,11846"
13786,"10147,83,5135,12762,6960,10607,789,4163,9405,7856,3539,11020,4552,3070,9671,6811,9962,3737,5142,4036,8475,2312,8650,11299,1290,4664,10202,2957,11556,9837"
13788,"8257,8750,5901,2940,6640,6169,2123,4609,7325,1799,1636,2893,989,893,13398,6110,215,1810,10707,4029,10974,652,10732,7575,3635,2251,6150,10106,2299,5742"
13791,"9799,6971,4499,6166,10792,5835,8235,2380,12331,10608,5303,2218,9937,12944,12321,3909,13191,9668,12757,8922,6515,4430,5025,10326,4698,5532,5339,8590,1100,8359"
13810,"4036,2989,7937,10840,11117,9960,1863,9730,131,4576,6220,10172,7471,11024,7491,1937,3509,208,12995,11918,5318,4943,6283,3544,6925,7892,12265,13432,3222,11923"
13811,"2140,2218,9799,6971,8562,10835,10326,5999,5532,2343,5303,13296,6220,4266,8590,2380,4277,1598,4413,560,8922,11289,5199,7983,10608,3055,3870,5545,7707,6166"
13820,"4036,6554,6283,295,4576,9730,9571,10607,7020,3487,5962,228,11923,4595,7892,1863,9684,3222,9156,2784,65,11729,1012,12253,2244,234,8302,179,11918,6220"
13826,"12204,4623,10732,1045,9271,4281,670,3689,11520,652,6504,961,9209,6896,8560,2379,4466,10034,2502,9827,5420,8557,7496,6629,3482,6020,8143,4619,7922,2569"
13840,"12232,3950,682,6326,2158,1598,12029,8018,11289,7900,8746,6123,5964,454,5700,13302,9786,6183,11871,5545,652,10546,1017,7207,4615,13367,5731,13150,10836,6091"
13841,"8235,1746,1598,4413,454,8018,13367,6326,10546,8562,4438,7207,8413,2343,5292,5532,9733,12232,3950,2140,5545,6709,2990,6220,9744,7024,2158,10340,10561,682"
13852,"9179,9942,8188,10919,12348,11520,8714,7047,10914,1323,1254,350,363,2325,10785,2386,5204,290,9264,12796,4281,11608,9732,3222,64,1433,652,4216,4817,9025"
13858,"3515,5149,7637,1957,2199,7064,4698,11396,5549,3071,13228,2020,12704,10841,6900,12663,4101,1662,10473,8981,5966,12622,12104,2133,6892,7794,11393,1747,7723,6311"
13865,"1328,5027,5155,652,6060,2975,12898,12191,10974,3798,6425,11461,11590,9817,4256,1521,3314,9516,1432,12029,1948,1916,6883,6643,4118,2770,10105,1978,4097,13100"
13871,"8562,2158,12404,13257,2140,7063,9340,11000,5022,4277,12779,1996,4865,12680,4322,11384,6971,12385,2228,1912,9234,3577,2169,10326,8018,12990,9771,7558,9309,1746"
13877,"1746,8235,8018,1598,8562,13367,4413,10546,6326,7207,454,5292,8413,4438,3950,12232,9733,6709,2343,5532,5545,6220,2140,682,9744,2158,12321,7024,10326,12768"
13905,"8421,2140,8161,10326,10916,851,6515,13257,4798,12857,6517,5476,4974,9340,12779,5091,5025,10792,7833,1180,11495,6326,3055,331,4277,9580,10888,5303,12404,6128"
13924,"11719,4973,1241,6625,11298,10607,9348,7404,4036,789,5135,6576,13370,10644,2989,10648,11020,83,1556,8937,5008,7817,10097,9962,12617,4642,7104,4613,2066,2764"
13929,"2158,10124,6515,6354,1180,11508,4525,13249,11000,3343,5196,12875,10326,5280,2172,331,997,8870,1195,4974,13302,3358,10916,2140,9489,1914,8819,9807,8161,2085"
13935,"3870,8562,5545,4277,6513,13296,9846,6151,10993,1323,7103,12404,810,13346,4453,8188,13028,8505,1426,13104,12359,11384,7707,9178,12874,1254,1328,6220,6641,9826"
13952,"8714,9732,10581,2957,1558,4028,4277,4216,11918,4286,11024,4163,11775,1851,5866,969,544,1576,9438,11060,11969,13370,10137,9942,8650,9960,7020,10607,3238,12866"
13953,"8714,11024,1779,10389,10607,544,10581,4024,1851,4028,6610,11918,3998,5672,4664,4890,12373,12435,8635,11775,10137,3238,4576,9971,12869,1290,5969,1576,7120,11298"
13962,"11572,4623,1788,8557,7667,6354,11726,3402,2228,11705,11520,2273,4846,410,4436,3810,7712,13273,1158,8143,1004,4210,12454,12299,11407,2529,11113,7155,10926,12085"
13965,"769,7922,3314,7078,9014,618,6248,2599,9817,13112,6402,6613,1948,12085,6646,10974,10658,5514,598,9807,8124,11154,10639,9040,2940,9917,13380,7763,8908,10106"
13966,"64,10915,4602,5495,12887,6091,2771,2645,7922,9786,769,9917,758,11154,8300,7207,3950,2587,7087,12368,1742,1262,7303,9570,5545,3799,10537,2112,3992,12787"
13974,"10674,2957,4664,4163,1558,1851,544,10389,11024,9746,11918,8635,1779,8714,83,4024,8650,10997,10607,12373,10336,9960,1290,4688,12869,11064,4028,4216,11556,1891"
13982,"11024,10607,8475,4576,3539,10389,1290,11992,4664,7937,9730,1863,10648,10963,11918,11846,3070,2784,6554,4111,2391,9960,1779,179,9684,6053,12903,1098,11719,12212"
13983,"4117,5999,11357,11712,2571,785,11289,4459,8707,6925,2822,12680,9799,8235,13058,4266,3992,3340,5124,1598,9504,12793,4321,5622,7578,13218,5532,931,9744,4743"
13987,"11000,331,2158,2140,4277,13249,7063,8161,8562,851,10916,4679,4525,11282,11572,12990,4974,13257,7197,8421,13346,1912,6515,1776,10326,12779,1996,11384,6513,6128"
