user_id,item_id
12408,"6220,5545,3428,9942,12606,2343,3799,3509,3870,2903,64,8279,13110,7707,8562,2218,8293,10835,8188,3950,11800,13296,89,4946,2645,10537,5495,4414,1978,12470"
12419,"6150,8911,4465,10974,5760,10739,5249,10732,7325,2263,10441,7721,6425,1219,8257,1101,585,4609,7982,13383,1636,9482,2299,5742,87,10283,4935,3652,6640,1521"
12423,"11622,3950,8235,6982,7723,3055,10835,5999,5199,5532,11540,5673,12632,2140,3340,8562,2990,4798,454,8922,220,13346,4602,6326,11751,4117,4413,2789,2199,2910"
12426,"1290,544,11969,10326,10674,6220,4576,8714,4664,8590,12869,5485,6971,7120,9942,5135,6610,10102,4277,10581,10607,11775,2140,13296,769,9295,1891,10389,9732,9938"
12452,"13111,5027,4029,6952,6640,10754,2770,8270,4569,6060,2436,8723,2268,1516,10221,3563,6150,8540,5105,9726,12621,6487,5760,3464,1810,13383,3652,2782,11771,10050"
12480,"10607,6610,1290,11298,10389,4576,7120,12903,5135,11024,296,1779,1851,4664,10137,13370,4024,11775,2989,789,3070,10648,5672,12373,10674,4929,10581,1244,3238,8714"
12530,"9564,8452,9748,8022,2218,12944,7063,11295,8053,3064,8235,10777,3467,7024,1487,7715,9454,5819,589,12330,6971,13377,5962,12550,9886,2449,8703,9753,12566,6040"
12546,"7637,8703,5342,1290,7344,11733,9799,7713,589,12030,10332,583,6971,2020,5962,4205,6697,7120,2133,2286,11292,6728,5608,2847,13403,7487,10217,13228,12663,9083"
12556,"1290,4576,10389,10607,6610,7120,10674,11024,4664,11298,296,544,9732,8714,1851,12903,1779,2343,83,1244,11969,2989,10581,5135,9295,9960,7679,4028,11918,3570"
12573,"6220,6971,1290,5303,8590,13296,4277,544,1978,9072,12665,275,2218,11384,2140,2343,5545,10835,8421,7120,4798,9942,7707,560,1017,8562,3428,12404,9938,10326"
12592,"6971,9693,6834,5532,6220,5999,10835,2537,4117,2218,1290,5303,5199,5866,6795,2903,9072,89,8562,4388,12858,3055,8922,8590,13296,3950,8235,6638,8608,3909"
12596,"2218,2789,11010,8421,10326,9341,4277,11000,9072,6433,4974,1210,652,10661,1017,11969,3950,6220,4608,11843,851,4679,761,976,717,943,9580,9455,4602,10124"
12599,"11298,11024,10607,83,2989,3222,1851,12903,4576,6610,13431,8714,10389,7864,9732,3539,10137,12995,10648,1779,8910,11775,4036,12869,10102,13370,4024,7279,5135,12096"
12615,"9942,11969,6220,7792,2218,5545,8188,8910,8607,3428,13110,7707,544,3222,12869,13306,8714,5485,11024,12995,9800,11272,3487,10102,10674,13431,13296,4664,1017,9519"
12618,"2343,13112,2218,5532,6795,9800,12470,8607,5199,9942,3428,6834,9693,8279,1323,11969,8505,5495,8188,3509,9455,4853,3520,2537,1383,13306,4118,5866,1825,7867"
12624,"1978,3950,4277,6220,13346,3428,1210,3992,220,10835,11572,10916,5199,8279,11384,7899,11455,13110,4199,11590,64,6638,5610,3799,2343,5999,7867,4798,8018,5545"
12638,"10835,5199,2343,2903,3950,6220,4117,3799,5999,9942,4602,8279,7723,8235,2990,5532,796,2218,5545,3428,9693,8562,3055,2822,4053,1978,4946,13112,220,89"
12641,"5999,11357,785,2571,10835,5199,13218,2822,11712,1408,4266,9504,13058,5532,4459,10778,6971,7578,3055,2789,4199,1100,7547,2903,8505,4798,3909,8608,6638,3950"
12644,"9942,1323,8714,6220,11969,2989,2285,2343,12152,13110,5545,769,13375,9693,6834,9800,6795,1210,9455,811,12470,544,13306,2218,8910,5485,2135,4576,4117,7864"
12649,"7637,6971,9799,8703,7723,5149,9564,9083,1290,2020,8302,8981,10332,2140,11733,1487,4698,589,4101,7064,8922,12704,5342,7713,5549,13228,8590,7120,12030,6166"
12654,"4256,12470,6659,7227,8188,8028,6402,13112,9519,3314,8830,3444,9800,2285,13306,7792,2966,9365,9817,8540,13437,9942,3509,3428,13110,2327,12859,6000,8454,5495"
12658,"2285,1323,11001,11969,9800,9178,769,9341,13306,10736,6023,2135,3416,3520,2897,3314,9942,3428,544,13112,1017,9519,10658,5109,6300,8724,9072,12152,12470,992"
12659,"7120,4929,10663,12497,2916,6243,10607,3697,1244,789,6610,6971,8567,5135,10389,10674,13309,8590,4664,4777,9962,4387,10137,4277,13101,9295,544,5573,10581,10336"
12666,"4117,6220,4277,6971,2218,6834,5532,5999,5866,9693,4388,10835,5199,10326,4865,8421,9072,8608,2537,6638,11969,13296,11000,2140,5303,10063,1978,6795,5485,4798"
12669,"12758,6418,10326,4229,7383,9341,11010,5025,1017,2218,9799,7558,8421,1328,11751,8452,6971,2789,9306,7986,9072,2167,851,9600,8922,13214,9511,2140,6433,11969"
12674,"6220,2218,7707,9072,2343,9938,13296,1978,5303,1017,5545,5485,6971,8590,992,12665,6742,3428,2140,5866,10326,9942,7558,11969,8562,1210,4277,10674,1165,5025"
12688,"8590,3950,10326,2140,2789,7120,8922,6220,1290,10124,89,1598,13296,9799,2218,8205,7024,9449,8421,4413,2990,5303,8235,11843,4430,10663,6971,9580,9072,8562"
12694,"6220,5545,3870,9942,12606,7707,13296,13110,2343,10835,2218,11103,2327,1863,8188,3487,10429,5495,7706,8607,779,8293,89,4576,3799,8562,3428,12665,4414,11969"
12709,"8421,9072,10326,4277,6433,1978,9341,2218,10039,5303,11843,5485,9938,13296,11969,1017,9580,4974,11010,12990,2380,9340,6971,5025,6220,8590,992,1210,4798,717"
12712,"7024,8235,5875,13191,5524,7289,12550,1432,4715,4602,1326,11931,5545,5976,8333,11622,3542,4413,931,6220,12662,11403,8015,12606,1571,4430,10023,9729,3870,6246"
12722,"10913,7723,3247,4321,5351,4623,5999,8707,4117,2571,12104,8413,6982,11751,1719,4053,11795,4482,8853,2789,11406,9454,5532,11622,10915,4821,9983,2335,3577,10589"
12728,"8188,5545,4256,2327,8028,13110,3428,6659,6402,9942,7707,13306,3509,12723,8071,3444,9336,7383,12606,2255,6220,7792,11969,7840,5155,2218,10537,5976,5696,1165"
12732,"4117,5532,4388,8608,4266,5999,3909,2343,10835,6971,5495,7723,5199,3055,4053,6529,2571,2822,6834,9132,7964,6220,8922,9799,3950,2537,12944,8354,3340,4413"
12736,"4277,8421,851,9072,9341,992,4974,1978,10326,331,717,811,6433,4798,11001,7197,9938,5025,1776,350,217,10916,11843,12990,9340,4453,11969,12857,7835,11000"
12738,"4277,8421,10326,12990,331,9072,2140,6220,6971,4798,5303,1017,13296,2218,8590,811,11384,851,7197,275,544,10916,992,9341,11843,11969,1978,9938,1776,5485"
12741,"3428,2218,1978,9942,5545,9072,13306,1210,13112,11969,13110,652,9341,1017,5485,9800,9178,1383,1323,4277,3520,10658,811,6433,6641,1684,11001,810,10039,64"
12756,"5545,13110,3870,7707,2327,13310,3487,8188,7725,12606,6220,1323,11103,779,9942,2497,7383,8028,7087,10429,1254,5731,2218,5386,9375,8293,11969,3428,8607,7241"
12764,"6220,13296,5545,7707,2218,11969,544,5485,4277,2140,10326,3428,13110,1978,8590,9072,1290,8562,10835,8421,12665,89,6971,3870,5303,2343,12606,4414,9600,5199"
12768,"2218,6220,5545,13296,13110,3428,9072,9942,13310,7707,6971,5303,11969,2343,3870,12665,544,1978,7558,8562,12404,275,1017,8590,9341,12606,10835,9600,3950,11384"
12773,"9942,6220,3428,11969,5545,7707,1978,544,13296,13110,4277,12606,9072,1210,3870,2218,8188,9455,10326,1426,2140,9341,8421,5495,12990,4414,8562,7900,5485,8590"
12789,"2905,4277,8819,761,9234,4755,9309,7197,12611,6517,811,12779,10933,350,237,7131,5829,769,4025,3035,791,4974,4492,2158,5813,1210,6023,8421,3628,2169"
12790,"10326,2140,6971,8421,5303,8590,2218,4277,6433,6220,9072,4798,8562,851,11843,12990,5532,13296,1978,9799,11282,5545,3950,3055,11000,11010,2343,10608,9580,1017"
12801,"5495,4117,8608,4388,6971,6220,5532,2343,4266,10835,5999,10326,8421,6141,12470,12156,3950,3055,1478,4277,4798,2218,2140,12990,13296,9455,1210,9942,9072,851"
12804,"2957,4163,1558,4216,83,10674,1851,9732,4688,10102,420,4664,9960,8475,8342,8650,11020,5135,13431,12869,7971,1290,12096,3570,12615,10607,3722,12903,6811,8810"
12833,"6220,8562,3950,3870,9942,5545,13110,1598,2140,8421,2218,13296,3992,4798,3428,1978,7707,1323,6326,9455,811,4414,4602,220,5485,11540,7087,7197,64,6641"
12846,"2789,3035,12611,8421,3950,4798,6220,2218,5303,2140,6971,2380,6326,9580,4277,976,2567,5545,4413,11784,220,12680,13296,3992,9443,11843,7707,5999,12857,10326"
12855,"4277,8421,1978,10326,7197,9072,811,1017,4798,12990,1210,6220,11969,2140,9341,6433,9938,11843,992,9942,10916,350,331,9340,851,4974,717,11384,3950,5545"
12860,"8590,2140,2789,10326,3950,6220,8922,9799,2218,7120,1290,13296,4413,89,6971,8205,1598,8421,10124,5303,9449,8235,2990,7024,4430,9072,8562,11843,9580,7723"
12874,"6220,8421,2140,10326,4798,4277,2218,2789,13296,6971,9942,5485,2380,5545,11843,7707,3950,9580,12990,331,1290,5303,851,6326,11540,9072,2172,9455,11969,4413"
12875,"2789,2905,3950,6220,4277,931,2218,9449,220,4602,2567,1210,12611,3992,10063,652,3340,8421,6326,3035,4117,4492,976,8819,9942,5199,6638,9580,9455,4798"
12877,"3464,8540,10107,8679,2769,9817,6952,13111,6659,4256,9516,6082,10352,5822,4399,4100,2268,11834,9964,7679,7763,2920,3314,12094,9375,5027,6402,7862,6011,12316"
12883,"6971,5303,6220,275,2140,2218,10326,8562,3055,5485,6742,9938,5999,5025,12026,9799,9072,4277,2380,8922,10835,1220,12680,11751,8590,10039,544,5199,13296,3766"
12890,"7637,8703,12663,2020,4698,5149,13228,7713,10332,9954,5966,9937,6166,12704,6938,6043,9564,7344,5631,9799,9668,6474,2847,8981,2058,1487,4362,589,7064,4101"
12919,"4216,4163,420,10102,2957,83,12615,10674,1851,2709,10687,13431,4688,8629,9732,8033,7679,10194,3722,12096,4793,3464,778,13024,4758,11967,5934,2849,11020,8810"
12927,"2327,8028,9942,3487,10429,7792,7707,8188,779,5545,1863,11103,9336,11024,5927,7706,12606,9882,12265,2218,8607,9570,7106,6220,11615,3509,11402,7241,3428,7725"
12955,"6220,5545,3428,13110,3950,9729,2218,9942,3870,3992,7707,13310,9600,1598,4413,4602,64,3799,220,11800,13296,7723,2789,4414,9455,7087,1210,1978,931,9365"
12956,"6971,1290,2343,8922,3055,5999,5303,7120,2218,9072,8590,8235,5532,13296,7578,89,6220,9693,5199,2990,10835,3909,2140,6433,12026,3950,4798,9886,2903,8562"
12958,"7439,9771,2291,7063,5747,5946,9306,12476,11609,764,13214,12871,5303,8402,10462,2140,7824,2264,2149,9668,6971,1784,7383,647,3643,275,448,12335,8387,6878"
12965,"5495,12470,1323,9942,13110,7899,1978,6141,5545,9341,609,3428,2285,12156,2135,5177,7729,3950,3870,9455,11969,9903,1210,9365,8188,4414,2497,3799,11751,534"
12970,"6220,13296,5545,2218,7707,3870,13110,2140,1598,10326,4413,6971,8562,4414,8590,5485,12990,8421,5303,9729,3428,11969,12665,10835,3950,7558,4798,4277,7723,12606"
12996,"2343,5866,9693,5199,8608,9072,4117,6638,6971,12858,4388,1210,10835,10674,2537,4277,544,6220,1290,6834,10326,2218,5999,8354,13112,4266,10063,1978,5303,5782"
13000,"3870,6220,3950,4602,2218,8562,10835,7707,9942,5545,5199,11540,9729,8413,8235,4414,7723,3992,3799,11622,5495,11751,13296,11289,13110,454,11772,3317,2140,2380"
13017,"1290,4576,10607,7120,11298,6610,5135,296,10389,4664,1779,11024,11775,2916,4929,10663,10137,4036,2989,13370,789,10648,12903,4024,544,1244,5672,8714,10581,12373"
13019,"8421,851,10326,331,4277,2140,11282,11843,9580,7833,1776,4974,6971,9341,1180,9072,6433,717,5303,10916,6751,12857,837,7197,3766,6326,811,5025,8161,11000"
13021,"9942,5485,3428,4414,5386,2218,7558,652,8071,7792,1323,961,9178,9800,7707,4876,811,769,3870,12606,13197,6220,8454,2140,8188,992,7948,10326,13296,12934"
13022,"5545,7707,6220,2218,3428,9942,13296,13110,8188,9072,5386,5485,11969,7792,12606,2327,1017,1978,13306,12665,1210,2343,8681,4414,5495,9600,1478,3870,544,1323"
13063,"2218,6220,5545,13296,9072,7707,2343,6971,11969,5303,12665,544,8590,2140,7706,9341,8235,1017,7063,1165,2327,6433,6742,1978,9799,8562,12606,6418,3870,7558"
13075,"13214,9306,2291,9771,7439,5946,383,8402,12871,2264,7383,165,9668,2140,4877,10462,5747,11609,362,4262,7824,4648,5819,7063,8022,10506,5303,10163,12476,3089"
13076,"2343,6220,1210,4277,13112,9693,5199,5545,2218,10835,6638,931,4199,4602,3428,2903,11455,11969,1978,13306,13296,64,3799,3992,4416,9455,4865,8279,810,5866"
13101,"5999,4117,6220,10835,6971,4277,10326,8562,5199,2343,9942,2140,8505,2218,5532,6834,5303,10916,3055,544,8590,9455,5485,13296,4798,1978,5866,9072,11384,7197"
13105,"1290,5135,789,10607,11298,7120,4576,11775,9962,296,10648,9866,2989,9730,9960,2916,10336,11024,11969,3570,7817,10389,6610,1779,12869,10663,4028,9295,4664,13370"
13115,"6220,2218,13296,6971,9072,10835,5303,5999,5199,9942,1978,5545,8562,8421,1290,2343,3428,8590,3055,4277,2140,544,7707,5485,4117,3870,11540,2903,11384,275"
13117,"12550,8562,8505,3509,4012,7792,9942,10589,8333,4946,89,9179,3870,1079,12606,782,12470,2218,8183,4602,8214,4413,2405,6220,7236,8018,5532,8607,12348,13367"
13121,"5999,4798,11751,6971,4413,7723,3055,2789,2199,11622,220,11540,4101,2140,9799,3950,5303,8562,12990,8922,8413,10916,12026,8421,1996,11282,5673,4117,8707,331"
13123,"2343,6834,6971,5199,10835,5532,2537,2218,1290,4388,5866,8608,13296,11969,4277,4576,4117,6795,3909,12858,544,6638,5999,5782,4865,9072,5545,5303,89,10063"
13125,"2140,8452,2380,5819,2291,2264,8421,7063,10340,8022,362,6515,8161,383,5610,9306,10437,5303,10608,5341,13214,7833,4798,10326,10138,851,2169,6433,2199,2218"
13147,"8421,6220,10326,851,6971,4679,331,2140,4865,9580,1210,5303,12990,13296,1290,7197,4798,1776,10916,9072,2218,11969,4974,717,9341,11455,11843,12359,3766,2789"
13151,"3950,2218,1978,5999,6326,13346,6220,1017,220,1478,11000,8413,5199,4798,5303,5025,3055,8562,8421,3992,12857,7558,2140,11540,9072,1598,9968,5545,11751,454"
13153,"4277,851,331,7197,10326,1180,11843,10916,4798,2140,4974,12990,7833,4679,811,8161,9234,350,11282,12385,9340,9328,1996,837,5303,1912,12779,10594,2905,2158"
13176,"8590,2140,3950,10326,6220,2789,1290,9799,13296,8922,2218,8421,4413,7120,8205,8235,1598,6971,5303,89,4430,7707,5545,10124,7024,9072,9449,9942,6962,2990"
13180,"9942,6220,7707,5545,13110,3428,3799,10835,4946,12606,2218,8188,89,64,7792,13306,11969,2903,5199,13296,13112,4602,652,9455,1978,3870,8562,3950,4117,11800"
13192,"350,6659,1328,6402,5155,4256,5545,9942,840,7707,11590,8092,1978,6220,4097,13110,3428,10431,10352,652,9729,1948,8540,13306,11969,1987,5822,8149,6883,12268"
13194,"1290,10835,5532,2343,8590,8235,4576,3909,8922,7024,7120,6220,5495,5545,13296,4266,5524,3870,11403,12470,5199,5875,5866,6971,11622,89,1746,7723,10607,3950"
13195,"3950,5495,12470,5199,5532,2343,1978,9455,8279,13112,3870,3799,1210,4602,5545,1323,10835,2218,8562,13346,3340,6220,3428,4117,6326,13306,11622,4118,11572,9693"
13198,"1978,8421,6751,9072,1017,4798,4277,5025,6220,12857,10326,5303,8590,3428,11540,11384,12990,811,1478,275,7900,5999,13296,992,5545,5199,6971,8562,2218,3950"
13231,"851,12232,11010,8421,3717,10326,2789,2882,9341,976,5025,4974,9340,10124,9580,11843,3766,652,11508,9328,6326,350,1664,1776,6751,1017,12875,1180,6433,761"
13234,"5135,83,11298,789,9962,3539,1290,10607,9960,6811,7120,1851,4576,9866,8475,11775,11020,6960,7817,10644,4664,12455,9732,10336,3323,1293,9295,5467,3697,2957"
13240,"4664,10607,13370,4277,10389,6610,7120,11024,5135,10663,4576,789,6971,9962,296,5672,1779,4929,12869,6220,13309,8590,8421,11969,8650,10137,3070,8254,6576,2218"
13273,"2789,6220,2218,7723,10835,5199,5999,3055,8235,2343,4117,3950,11751,220,12026,9799,5303,2567,3909,4798,931,12680,8562,6638,6418,4413,9449,4602,6529,8413"
13276,"3950,4798,8421,11540,2140,6326,12857,13346,11000,8161,1978,1996,5341,10916,12793,6515,5999,8562,2580,220,8746,11384,8413,10326,2380,607,1180,5303,6433,11843"
13283,"8421,331,8161,4277,1776,2140,9580,10326,7833,1180,10916,6971,11282,4798,11843,5303,12990,345,12385,4974,6515,9880,6128,1912,2808,12875,837,2169,2882,10138"
13297,"2218,3428,13310,7558,3950,5819,5545,3870,3992,6220,13110,1978,7063,13296,7383,9341,4679,220,11000,1598,8421,2305,3112,2580,12404,992,5731,9365,9942,8071"
13301,"4388,12249,8608,4117,8714,4605,4688,1558,2343,1017,5782,11000,10102,6834,6220,5485,8671,420,5532,2218,5999,5714,10674,6742,6971,13112,12678,2571,6795,8450"
13303,"3428,220,3950,2789,2305,3992,13112,1383,652,10196,4602,9226,64,11001,1978,11590,8018,2580,1210,2218,9729,4256,5155,6220,13306,2897,13110,931,3416,4453"
13321,"4576,10607,11298,4036,1779,1290,3539,2989,7120,11775,9295,5135,11024,5142,12903,2784,10648,3570,9730,1244,10137,3697,11992,1972,10389,9971,2066,1977,6610,8167"
13330,"1290,8590,7637,7120,13296,6971,6220,2140,7619,7707,589,789,3487,2020,8703,9799,5303,2218,9962,544,7383,5135,9564,12663,13309,10429,5976,10326,5545,12030"
13338,"83,2709,1851,420,4216,10102,13431,3464,4163,12096,9732,12615,3570,2957,9960,10674,10687,2769,11020,7679,11938,11298,3833,13024,12869,3222,8475,5934,1558,2419"
13380,"9306,7063,5819,383,2140,5303,6220,13296,13214,10462,2065,2899,12871,5545,5731,8590,2218,1328,3870,10122,2291,11609,10506,8452,8421,8402,275,7341,2380,13310"
13389,"1290,5135,4576,7120,11298,4664,2218,10607,11024,10464,11969,4036,8475,1779,6971,6220,9295,3697,544,789,8650,9962,12869,10102,8302,11775,9730,12995,3539,8607"
13390,"5999,8235,8922,12026,5303,10778,6971,220,7578,4117,8562,3055,3950,10835,11784,89,1290,2903,6220,2789,4053,2199,5524,7024,1571,13381,2990,11384,4602,11357"
13391,"6971,2140,10326,5999,5303,2218,4798,3055,6220,8590,8421,9799,4413,8562,4277,7723,12990,4117,3950,5532,9072,11282,9580,851,11540,10835,6638,2789,13296,12680"
13401,"9473,4117,2140,10326,5485,5999,7197,811,1978,8562,8421,12857,11540,4277,9072,2411,1634,1323,8590,11357,9942,1912,2580,10916,851,785,9938,4315,4798,2158"
13403,"2789,931,8235,2567,4602,9470,454,9449,4266,8636,4117,5199,7024,121,4413,5999,5532,9799,3950,11622,6326,12944,6982,3340,3055,10835,4482,7723,4924,2380"
13407,"1290,6971,7120,4277,5303,12497,296,4929,13296,2140,10663,6220,8421,789,544,2916,4777,8922,12858,331,8567,6243,12026,10835,3697,10389,4798,10336,1220,275"
13413,"2218,4277,1017,6220,1978,350,10326,811,3428,9340,2140,6433,9942,11969,220,8421,5545,11384,10916,5731,13110,9938,9178,9072,8018,9341,2580,5025,12990,275"
13414,"83,4216,4576,1290,10607,9732,1851,11024,7679,10674,4036,3570,13431,7120,1779,2957,9960,9730,11918,10137,4163,10687,13024,296,5558,12995,3464,1558,12903,4664"
13446,"4277,8421,331,851,9072,6971,9341,9580,10326,2140,5303,1776,4798,11843,12990,4974,2218,1210,13296,12385,12404,6515,6220,9340,3766,1826,5485,11282,2380,4679"
13472,"4277,1290,10326,11969,4664,7120,10674,544,8421,8590,9072,6610,851,9938,10389,6971,5485,1017,13370,2140,6220,12869,4576,10607,8714,8650,12990,5135,331,10102"
13488,"5999,4117,4053,7723,4482,2789,220,3055,2571,3340,11357,13218,5199,2218,8221,4006,9449,8505,4413,6971,10835,2822,785,7547,13058,10589,4183,3950,796,11712"
13502,"4576,6220,2218,1290,2343,89,4036,11024,1779,10607,5545,6971,13296,11969,9942,544,7120,8714,8607,4664,7792,7707,7706,3487,9083,8590,9730,11298,6610,10429"
13507,"1290,10581,10674,11298,7120,8714,10607,5135,3697,3539,1779,2969,9671,3222,10648,8475,12869,8608,5142,6971,2885,9960,4036,11775,4163,4576,1851,6610,2957,789"
13512,"6402,5760,4256,9375,6060,6011,5105,1101,6425,4641,10441,1521,6082,5822,9964,6659,13111,3844,4399,6201,8540,13383,1213,449,5249,3987,2732,2975,8911,4713"
13543,"4277,350,8421,851,9072,9341,11969,4974,7197,1210,9938,1017,992,716,9328,11001,11455,8819,5485,2140,1978,11843,717,11010,10658,9340,544,811,12990,652"
13572,"8421,2140,10326,9072,851,4277,6433,2218,6971,11843,12990,5485,11010,1017,5303,331,1776,5025,13296,11969,4974,544,811,9340,4798,11282,2380,8590,9580,3766"
13595,"3487,5149,7706,10429,7707,4250,4698,1863,8981,589,7637,6220,7491,11103,779,2327,9689,9564,8302,6166,3088,12265,2218,5976,6971,13296,5962,11117,11615,2020"
13599,"3799,3950,9908,8505,2645,796,2903,220,10835,11572,4053,2343,8279,5199,9455,9786,782,3340,13112,8333,6220,3127,12470,11726,1788,2990,4117,64,11800,8562"
13608,"992,4453,8421,2789,4679,9580,4277,1017,9328,6326,10326,9340,851,717,9072,9938,7835,9341,6515,2218,2140,2380,1180,4974,12385,10658,8161,350,976,12857"
13609,"1377,10352,8092,12824,9408,4097,134,7480,5241,840,6071,7973,8540,3733,3872,6402,10941,350,13342,8149,7763,9453,12101,4630,7621,13100,6659,4158,7337,7733"
13630,"6220,8235,5545,1598,931,3870,2140,2218,8562,3950,13296,2380,3992,4413,6326,5199,11622,7707,11784,9729,1978,11540,5303,10835,3055,9600,89,11751,2789,9942"
13635,"5999,8421,6971,4117,9072,10326,1996,811,851,4798,3055,12793,6433,2140,5303,11282,12385,12857,6515,1408,11000,5485,8562,9341,9580,7197,8318,992,1634,3766"
13645,"2789,2567,6971,6220,10326,2218,4413,9580,9799,6418,9443,8421,5303,5999,2140,8922,931,4798,454,3950,4117,3055,6326,7723,11784,8235,4277,12680,976,8590"
13673,"9942,1323,652,9800,1978,9072,13112,11001,11969,9178,2218,10326,810,3428,12470,7197,811,217,3416,9455,5485,11272,13306,6641,544,3870,5109,4117,6751,9938"
13683,"6220,13296,5545,5303,6971,4277,7063,2140,13110,4679,2380,7707,12990,9600,8421,9942,8562,4798,7558,4414,11969,1598,3428,9341,275,5386,12665,5819,220,560"
13702,"8235,4413,9799,2218,7723,6971,454,8922,5303,8413,2140,6220,9454,4321,8707,11784,2789,2380,4430,12026,3106,2990,3950,12331,7024,7707,11751,6166,9886,5999"
13716,"4798,6220,3950,8562,13346,2218,5303,3428,1978,220,11384,2140,12857,8421,2380,10916,5999,4277,2580,12026,13296,6326,6971,9072,11000,2990,7900,717,3992,12990"
13724,"6971,5303,2140,1290,851,9072,331,4277,10326,8421,11282,5999,12680,8590,9799,12858,2218,7120,4798,1776,4101,10608,6515,12990,544,5485,8608,5135,4388,12497"
13746,"6220,5485,2218,8562,2140,13296,7707,9942,4414,6971,544,10326,7948,8607,1220,2380,275,5303,4413,5545,2343,12606,3870,7792,11969,1598,89,7558,1863,3428"
13752,"6220,2218,7723,5545,13296,9942,3870,4413,7707,2140,3950,6971,5303,13110,2990,8562,1598,10326,10835,3428,89,13310,12665,4946,9799,2380,2343,9729,8235,2789"
