user_id,item_id
10446,"13310,851,8794,6166,12779,1453,1180,12813,1299,13249,11843,5386,1478,11180,3295,12606,8421,9454,8161,1223,7986,10063,220,16,2789,4266,5482,9410,6899,9380"
10448,"9968,9306,1978,331,1769,2264,362,7138,2291,1286,6971,5303,10916,10608,10241,1912,5999,4786,12875,5946,1082,773,4229,4698,11843,12793,1996,10462,9328,12925"
10456,"12857,9580,331,4277,10326,6107,1180,10916,7197,9968,9234,7707,6326,12385,6433,2199,10138,9164,3950,1776,9340,9455,4101,4974,10608,11843,2958,5642,4525,11282"
10459,"1290,10607,4929,7120,2916,296,8567,12030,789,3697,9295,6243,10663,12497,11117,1244,9962,6610,13101,4664,10322,10674,2885,11298,10137,9405,6811,1779,5573,10712"
10462,"6402,6391,12648,4832,10941,1377,632,12824,4097,9453,10352,7763,13100,6011,840,7480,6815,8093,1328,5105,7621,10431,2356,6306,1796,8612,9408,4399,11834,6952"
10468,"1912,5303,1478,1408,5999,6418,9504,1378,9164,2140,8221,12875,1664,11843,2007,6588,2012,2958,12385,811,10463,5270,13026,1421,6899,1223,10039,9454,8794,3055"
10471,"1290,7120,4929,10663,10607,3697,296,8567,2916,12030,6243,11117,789,1244,9295,12497,10322,9405,13101,2885,1400,5573,4664,9962,4387,6811,5135,4576,10712,4777"
10484,"5199,2990,8421,3515,2199,11843,4947,11396,10835,837,7578,5532,1180,4974,5999,5124,8161,6326,11784,12779,6395,8472,9443,4798,4322,6026,976,2822,2443,4332"
10488,"4924,11784,3950,9968,8421,2910,10594,11396,7024,9443,8161,2337,5199,454,11622,1180,3295,11000,10916,4448,8846,7578,3317,10836,959,8221,773,3870,9729,8794"
10497,"1290,7120,12030,4929,8567,6243,11117,2916,10663,296,789,12497,3697,9962,10607,1400,5573,6811,9405,10322,1244,5135,13101,4777,2885,8302,10336,4664,11651,9295"
10498,"10608,6220,9580,6326,8402,2038,3770,4025,2169,479,13346,1426,5673,6638,8161,11772,9410,2587,1598,9729,8593,11048,8177,10721,7243,6982,12779,13257,5482,7197"
10504,"2291,7063,6166,7983,4679,2169,10792,851,4332,8413,6529,11384,12758,9880,6520,5303,560,10326,6919,12857,10138,6141,9937,7723,5199,3770,1996,10462,1776,4827"
10510,"1290,7120,789,4929,2916,296,10607,8567,12030,9962,3697,1244,11117,6243,10663,12497,5135,6811,9405,9295,4576,4664,6610,13309,13101,5573,2885,10336,11298,11143"
10513,"1290,789,9962,12030,7120,10607,2885,1244,8567,4929,11117,5135,296,6610,2916,3697,12497,6243,4576,10663,4664,6811,13309,9405,5573,1977,10674,10712,13101,10322"
10527,"8092,6952,5027,1328,6402,7197,12648,2770,9568,649,9462,9453,4097,13100,9817,4469,9093,7337,10040,1796,4029,8487,632,5940,5845,381,1377,4054,864,4569"
10530,"1180,8421,9580,10138,4101,851,12990,1223,10326,6107,7833,13249,9443,4798,2789,10916,4865,4974,8472,6280,11993,8161,1286,350,2038,2910,6326,9880,6515,8343"
10534,"9729,11622,8746,10340,13110,3340,11540,6899,854,4448,6982,1724,5022,11795,2337,11289,1788,8221,6220,11784,5341,2038,2108,4602,2789,5209,2585,4414,2910,1378"
10538,"1290,789,7120,3697,9962,296,4929,8567,2916,10663,5135,10607,6243,11117,12497,12030,9405,4387,1244,13309,10322,4664,6811,8922,13101,6610,9866,4777,4111,2885"
10541,"1290,789,9962,10607,7120,4929,4664,296,2916,4576,8567,11117,5135,1244,12030,6811,6243,3697,12497,9405,10663,9295,11298,2885,10336,13309,1779,544,10674,11143"
10559,"544,976,11117,4664,12030,10712,7120,9295,10674,9671,4387,9962,8608,1290,5573,789,4083,10322,1863,296,2885,1244,8567,354,13309,1977,12497,10663,9732,4929"
10580,"7637,1863,789,3122,2847,8703,2020,5342,1290,9564,7713,9962,8981,5135,10429,1487,4111,4929,12663,10336,11117,9954,4205,9668,10322,6040,10332,9748,9295,13228"
10581,"11784,10138,3340,5642,31,7900,7392,2905,4413,11202,4452,2038,10326,9968,3870,3950,5610,782,8300,999,7532,3295,4516,6638,12611,3171,6742,10340,8746,11384"
10593,"5532,5199,3909,5999,11357,4388,9968,2291,5495,10340,2822,10835,10462,11712,2990,9132,4199,5642,2343,7024,4053,4117,785,11784,9693,708,6220,4516,2571,5339"
10597,"10138,8593,11384,2380,12990,6107,9580,11843,837,6220,2808,10608,6326,5485,13249,1776,4101,8520,12680,851,1912,2199,11994,6515,5025,2140,8161,12875,2038,1996"
10601,"2990,13296,4277,13110,4946,12857,7024,331,8520,773,976,4974,4679,6638,8235,1598,8243,7707,9234,4414,5532,6220,9729,2882,7201,3799,4181,10835,11784,383"
10607,"4469,11795,3340,3992,11871,13381,12578,10913,5474,5673,8183,8084,5293,10473,8505,11357,5209,2815,12156,3577,10391,2705,666,4804,5592,691,5022,4090,6422,864"
10608,"1290,7120,4929,8567,2916,6243,10663,11117,789,12497,3697,12030,296,9962,5135,1244,8922,5573,2885,6811,9405,10607,8302,1400,13101,10336,4664,13309,4777,9295"
10610,"4929,10663,2916,296,8567,6243,12497,10607,12030,11117,1244,789,9295,9405,5573,4664,13101,5135,10322,4777,4576,3737,4387,9962,8302,1400,10712,10674,10137,6610"
10611,"10138,851,2291,1180,9880,1776,8161,9886,7833,5386,10792,331,773,1287,12476,11384,6141,12875,3870,7197,10437,9489,1996,12990,4679,9968,11843,8452,2169,11000"
10612,"1290,7120,4929,789,10607,2916,296,8567,3697,9962,11117,6243,12497,4664,1244,12030,10663,4576,9405,5135,6610,10322,13309,9295,10336,3737,10674,13101,6811,5573"
10621,"8421,2808,2140,9580,6326,11282,4101,10138,6515,837,345,1996,6433,851,11384,331,1978,1912,11843,1180,10916,811,6280,5025,2199,4277,5532,1776,976,4974"
10626,"275,3766,5303,10241,331,10778,13296,8590,11117,12757,560,4315,4929,4322,1290,9668,12758,8302,2916,2264,6243,4332,9405,11540,10608,10835,6589,10663,1220,8567"
10629,"8235,4413,3909,5875,11784,9886,11289,5524,11000,6529,12758,9115,3870,11886,5592,5470,4053,6141,12579,7983,13381,2108,4006,10835,9867,12788,5199,708,10027,4332"
10630,"1377,6402,12648,4832,9453,5105,6011,6952,5760,7480,10352,632,840,8540,1796,5027,449,4097,11834,6391,1432,10078,6815,92,8911,2356,8487,7763,2770,5845"
10634,"4117,5999,2571,6166,8703,4053,8922,2140,2903,11712,8472,13058,12944,2380,10835,12793,10778,9668,4199,11289,8235,12579,2337,5199,1100,13218,1746,8483,5025,11784"
10636,"5485,6166,7063,9072,2499,6520,1912,8703,10241,13296,6220,837,8593,4101,12680,7487,3088,5549,1421,6515,8413,275,1662,8053,9132,4698,6962,10608,8590,10039"
10677,"1290,12030,11117,7120,4929,3697,789,10607,2916,296,12497,8567,9962,1244,6243,6811,10322,2885,10663,5135,9295,5573,13101,9405,4387,13309,1977,10712,11143,8302"
10685,"9799,7723,5303,6166,1478,5966,9729,6437,5549,6925,8707,3106,11784,4413,3870,3515,11540,3888,8413,4698,9487,1598,8472,4321,2218,9937,11396,454,8153,12622"
10692,"11843,11396,6899,2038,1957,12857,1328,1180,9968,13097,10841,10916,1210,1996,6326,6280,1223,11871,2815,4679,4469,12813,2990,10138,8421,11202,2958,9489,11282,6391"
10696,"11117,9962,4664,9405,789,1290,6811,10607,3697,4929,2916,9671,1977,4576,296,10336,12030,10648,5135,1779,7120,7817,10322,13309,6243,8567,9295,11298,10712,10644"
10698,"11843,13346,2071,1223,9443,7462,6433,2808,4322,851,2140,10594,11405,6107,2337,1220,6280,4924,11357,1408,7710,12476,1634,3308,9098,2958,6899,8593,12990,6588"
10706,"1290,7120,4929,2916,12030,296,10663,6243,10607,3697,789,12497,11117,4576,1244,9295,10322,9405,13101,2885,9962,5135,4387,4664,10137,5573,6811,10674,4777,6610"
10718,"2140,9799,4277,1478,6166,12857,9729,6220,9580,851,6982,12779,1634,2218,9164,10835,6892,11622,12331,11180,10792,6107,5673,4101,773,2990,11010,8562,1180,11843"
10749,"4413,1478,11540,3106,12857,6166,11288,9340,12606,220,4430,6420,9098,5642,4315,12331,1912,6302,5549,12793,12476,4414,6445,9886,5610,177,2158,8562,2337,8707"
10752,"4414,10340,2337,6141,5610,1223,1478,6899,1180,11288,9309,10916,6280,1769,5292,9968,11843,4786,851,4915,10437,11405,12768,7900,7243,7197,2506,9848,12856,5022"
10755,"275,4414,13296,9886,12758,9968,6418,13346,11289,4413,5303,8452,10608,4332,9409,3766,10778,8590,3018,4679,2238,4924,12476,6588,10340,11540,5497,7578,6589,1286"
10757,"789,1290,7120,11117,10607,13309,4929,9405,296,8567,12030,4664,6811,2916,3697,10336,10663,1244,10322,6243,9866,3737,9295,12497,4387,11298,7817,8302,6610,5008"
10758,"11282,10473,1776,8421,851,10916,7833,4865,8161,1180,11843,10138,4974,6280,331,9309,4798,7425,2789,6433,10594,4277,12990,837,3596,3950,345,9880,9602,6515"
10774,"9733,6982,2990,8590,11751,2910,12632,5673,5545,4924,3340,3950,10835,2038,5341,3112,11784,6326,5502,12944,5610,1957,454,931,3317,8333,11795,4602,1978,13110"
10775,"6402,4832,10431,7763,6011,4097,10352,4399,13100,5105,1377,2356,10941,9453,6306,632,6815,11999,6391,1744,8612,5940,11834,1796,10078,12648,7480,8487,4256,5845"
10806,"331,275,13346,3766,10835,9968,4322,8590,11282,5303,9580,1634,12857,5485,1598,10241,8413,2990,2199,6107,5642,4315,1978,8633,5214,6433,3950,9733,9744,11289"
10818,"4277,8590,13296,1634,6107,12857,811,454,9580,5303,3106,9072,5485,12680,4974,8472,5549,7578,2218,7063,4322,89,7707,10340,3428,3085,12967,11289,2990,354"
10832,"10916,10594,9968,6280,6588,6899,2012,10138,12758,1978,607,796,6096,11843,3055,2789,9953,4068,6433,4679,7197,6141,1223,6326,4865,4262,13249,11939,12779,12875"
10838,"2218,12990,11282,9799,8922,8707,9668,1747,13346,3515,2789,331,1978,12680,1598,2567,4117,8421,12757,13296,2199,3950,2903,4321,1220,7948,8235,3138,2530,5999"
10852,"3950,11622,6270,4117,4602,2910,2789,2567,1788,9449,11751,2822,454,4053,10340,11405,11784,11406,3317,4924,9997,11726,8235,11289,9733,6982,1100,11572,3340,5673"
10874,"1290,12030,7120,11117,10607,789,296,9295,8567,3697,4929,2916,9962,4664,2885,6243,6811,12497,1244,10322,10663,13101,10674,9405,4576,11143,1977,11298,5135,4387"
10912,"2870,4048,12339,4861,10201,8590,10941,11999,2054,10431,7417,7763,4399,6011,6659,1377,613,7862,4832,10704,2467,10897,2769,5822,134,13100,6306,5760,1796,4256"
10913,"7723,3870,4430,5966,12331,4414,177,3106,10608,9580,5293,12857,10340,7983,6220,1598,12788,10082,5549,10127,9799,7558,2380,3888,8590,3577,7063,5399,5642,11540"
10918,"11540,1912,4332,2169,6166,5303,6751,6418,1408,1769,5485,2291,2149,8413,362,10241,9504,11288,7439,4786,10340,4877,12385,10608,331,9771,6899,9164,11784,4915"
10924,"11288,7063,560,6517,4229,9602,1478,1912,10340,10462,3909,6824,3085,11939,607,6665,1634,5022,12476,4262,6925,9504,6751,1408,1776,2343,9132,6141,1662,5292"
10927,"5760,2920,5105,10009,12458,6060,1213,1521,2769,899,3464,8911,10441,12824,6402,2975,10739,5249,3960,7721,1796,3674,4399,13426,7763,8775,6425,6011,6082,3872"
10934,"851,8421,331,4277,1776,10326,8161,1180,10138,12990,7197,773,11843,837,1996,6899,7462,1223,9309,4974,11282,2958,6433,9234,6107,976,6280,9880,2789,13214"
10938,"6899,10594,9443,7833,6515,11784,2789,11357,1912,1223,9880,7138,12990,6588,5610,5091,9968,11843,10326,8161,8452,331,1996,5470,9449,6107,9380,11405,9953,11396"
10952,"851,8421,11843,1912,6588,837,10138,1996,1978,11282,6107,345,811,6899,10916,5303,12990,2808,10594,5532,331,9580,4322,2140,1776,1634,6638,1180,4974,9968"
10956,"5135,13296,6220,9295,10607,789,1244,7120,2343,4277,9866,11298,1290,4929,11775,12497,10674,6610,3737,9405,10648,2916,9799,296,6811,9962,10581,3697,11024,13370"
10962,"1290,10607,12030,7120,3697,296,10674,1244,11117,2916,8567,9295,4929,789,13101,12497,6243,4576,10322,1400,9962,10663,6811,2885,4387,9405,5135,11298,5573,11143"
10987,"9306,5196,4097,2300,10352,6402,2291,12925,350,383,12758,4832,8402,3064,6391,12191,13100,7578,7341,6011,7763,13214,11172,2762,10891,8452,8673,5940,12507,3960"
11015,"2218,4266,4332,5875,4947,2380,8235,837,9668,8421,12026,3515,12944,11784,3766,4679,12579,1022,7578,4414,7983,2238,220,1478,7010,10340,4117,1746,12779,5610"
11026,"4413,9340,4414,1223,3428,9164,220,8022,12943,4915,9848,10463,7705,1210,5610,11288,3106,8562,10594,8454,6899,5292,4452,4602,4162,2411,2007,11800,3340,12156"
11028,"9580,2169,8421,7983,10138,10340,331,11282,6529,851,5545,7558,9668,12793,6107,10835,11994,12680,11784,6166,13346,6925,11384,13249,4025,10326,2199,1180,5199,6899"
11029,"1290,7120,12030,3697,2916,4929,10607,296,8567,11117,6243,9295,1244,12497,10663,4576,789,10674,13101,2885,10322,9405,6811,5135,4387,1400,9962,5573,10137,4777"
11034,"12156,1328,8221,11784,2861,11871,11993,9306,13257,5177,8092,2506,6562,2815,5470,11194,7243,7197,8636,6060,6141,12578,1082,6899,649,12029,1769,6626,9380,6952"
11036,"12331,2140,11282,8590,331,4277,2789,851,976,2199,4974,6899,1662,1996,2169,10792,5025,1776,1912,9880,9580,6433,6515,12779,275,8472,8205,9937,8421,10326"
11051,"789,1290,10607,7120,9962,2916,5135,4929,3697,296,2885,1244,12030,6811,8567,11143,9295,10674,11117,3539,12497,1977,10336,5573,6610,9866,11298,6243,10644,4664"
11055,"6220,4929,7120,1290,3697,12026,5135,6243,789,296,8567,6962,10663,2916,11117,5573,12497,4111,13309,1863,275,9072,354,12030,2218,4083,6811,13101,1244,8302"
11059,"6402,1377,4832,9453,6011,5105,10352,4097,12824,7763,10431,10078,840,4399,13100,10941,1328,6306,2356,449,6815,6659,11590,4256,11999,6883,12648,7973,7480,11834"
11064,"5760,10441,8911,5105,1213,449,1377,6011,6082,10078,5494,1521,4858,4465,9375,10739,632,4399,585,11771,7721,6402,6659,2732,8487,5822,9453,7862,3464,1101"
11065,"10462,10916,12857,9968,7707,9443,7197,1996,9602,9455,13214,2291,4482,6899,2958,13381,3055,8483,773,4101,7578,12875,1776,976,9880,7053,6107,2149,8562,10473"
11070,"6166,8235,8413,4277,9880,5545,12875,12944,2199,3055,4332,11886,7578,13346,8483,2218,10916,5999,1996,3071,11540,2990,9799,3515,9937,6520,8153,976,9454,9886"
11078,"8235,6638,10138,2380,9454,2443,560,13346,2822,5999,5555,10835,3781,2990,12579,2199,3909,976,1100,4117,8483,8505,2265,10608,11384,5875,11357,6529,9880,1664"
11095,"4698,9937,8981,2169,10241,5149,5303,7637,6892,7578,6474,1100,6166,3088,9668,1634,12622,6445,7623,6971,6220,12680,1856,8703,6520,9083,13296,2291,7558,11733"
11096,"7120,4929,2916,10663,296,10607,6243,8567,3697,4576,12497,12030,13101,1244,11117,9295,5573,4387,4664,789,2885,9405,6610,4777,10322,10674,10137,11024,4111,4036"
11097,"8421,2199,4947,1996,5124,1957,331,4277,11784,2038,1978,2990,1180,6395,6899,12793,454,6107,7197,11751,773,6925,11622,3071,10916,3515,11843,5091,5485,10836"
11108,"5760,1377,6082,9375,5105,10078,7739,8911,4858,4465,5494,8487,11771,449,1213,6011,6528,8178,6060,9453,10732,9370,10441,1521,632,4399,2732,4641,1141,4621"
11114,"4947,11396,5124,8421,2199,1957,3515,3071,976,8161,11784,11751,2990,2169,331,851,9443,1996,10841,12793,2789,6925,7138,2019,4266,11843,6899,2038,10836,5199"
11118,"3870,7802,11048,4321,7024,5495,5532,5592,7715,11194,5966,3247,2218,6626,3106,220,2506,2771,9306,8636,2007,7086,11288,3992,8505,8333,4602,1302,4637,4648"
11123,"10607,1290,9295,7120,12030,544,8567,789,4664,11117,2885,7637,8922,4929,9962,11298,6243,9405,1863,10322,6610,11143,1487,12497,4387,1977,9671,11024,296,2916"
11130,"789,9962,5135,1290,10607,11117,12030,2916,6811,7120,3697,13309,10336,9405,4929,296,9866,8567,1244,9295,2885,4664,6243,10322,11298,10644,3539,1779,12497,1977"
11133,"1377,6306,6402,5105,9453,8911,5760,6011,10078,7763,4832,840,4399,10352,8487,449,11834,12824,11590,1796,10941,5822,632,13100,11999,6659,92,4861,6883,2356"
11137,"2870,12339,6659,6011,7417,4861,10941,10431,1377,10201,4399,10352,11999,9516,7862,4048,11590,7763,10078,13100,4256,2769,134,6883,10704,13262,632,870,11834,4832"
11152,"1290,9405,5135,4664,11117,10663,789,7120,9295,296,4929,544,1244,2916,8567,10607,3737,9962,6243,3697,1400,4111,8302,11143,1779,4028,2885,6811,10648,12497"
11163,"5303,2140,331,10241,2169,9072,1634,12990,10039,12793,1912,12665,976,2291,2499,6166,4277,6971,10138,2264,9942,544,7487,1662,4101,8053,4266,4947,1286,4865"
11166,"3766,10835,4266,5025,11289,10608,5532,2380,8421,4053,11357,12875,837,10778,12944,10138,4322,4332,4117,5199,2140,5999,13058,851,9968,2169,11784,331,2822,3909"
11169,"11000,6588,12944,7243,9340,12779,5470,1726,4413,7462,9580,5196,6418,350,2958,7705,12636,2506,8675,4262,362,6107,5610,6515,11289,1634,7802,11960,5524,16"
11177,"851,8421,331,1912,10326,976,2337,8590,8472,7578,1776,4117,2169,4315,6899,11843,5303,345,837,2218,9443,4924,6141,8053,8161,1662,4525,6280,560,6433"
11179,"5999,6529,4117,5199,10835,5532,2822,11357,4053,10529,2343,3909,785,2571,560,8235,1100,11289,11712,10778,4743,13058,4459,1478,2443,13218,11784,6026,5592,4388"
11185,"1377,5760,5105,6011,9453,4399,6402,4832,8911,7763,10352,632,5494,5822,10078,449,1796,2356,4621,11834,9375,10441,6306,10941,12824,10431,7621,5027,6060,6659"
11194,"1290,789,11117,7120,9962,10607,4664,4929,2916,296,8567,12030,6243,3697,10663,12497,1244,9295,5135,9405,11298,4387,10712,5573,10322,13101,6811,13309,11143,10648"
11215,"2140,10608,6515,6588,7063,6418,12779,12793,4924,1180,66,4262,1912,2580,7578,1017,13346,4786,9602,10721,4915,6166,1634,8161,9340,6326,8483,4229,7243,11282"
11228,"4698,5149,8703,9937,3088,9668,9072,13296,5999,5303,6892,7064,7637,8590,5966,6971,1634,1487,8472,6445,4101,1856,6166,275,1747,6962,2291,11615,9942,12622"
11231,"1290,9962,789,7120,11117,4929,296,5135,13309,3697,2916,8567,6243,10663,10336,4664,10607,4083,5573,1244,4387,12497,10648,9866,12030,10322,10712,9405,3737,12474"
11234,"8235,5875,7983,11886,6509,2343,5199,12662,7289,5524,6529,2108,12026,4053,9454,3909,8505,10345,13381,6089,7024,11751,11784,64,4904,5964,4006,7087,2019,6080"
11244,"12026,1290,10663,89,9600,6962,4929,2199,10345,9668,454,8922,8520,4277,7948,7120,544,4332,2916,6520,6166,6243,9937,3055,8567,275,1662,296,5124,354"
11250,"1290,10607,7120,4929,5135,12030,789,1244,8567,2916,296,6243,3697,10663,6811,11117,4576,13101,3737,12497,4387,9405,5573,1977,10648,9295,2885,1400,11298,3539"
11256,"12156,3340,11622,2815,6982,12425,3950,11751,11795,5673,10508,5209,12378,5700,2395,11871,6626,8333,1223,2867,9455,9786,4229,5761,11772,10473,9729,1328,4602,3295"
11270,"1328,6402,9453,4832,6391,1377,134,6306,7763,10352,10941,4399,12824,6011,1916,6883,92,478,840,500,5822,8540,13100,4097,2356,8487,5845,3733,2363,4256"
11281,"4163,2957,1290,10607,4664,10674,1244,9962,7120,2916,789,296,9405,3697,11117,8567,4929,5135,4576,10648,11298,1779,6610,10663,12497,6811,9295,6243,3539,12030"
11290,"5999,8235,1408,8703,9093,7983,10340,7723,5532,10792,9504,13058,2108,12404,9454,12104,11010,10778,11180,5875,9998,9247,7344,12578,1788,13314,10835,11886,3770,3888"
11297,"8483,10916,1180,9580,2411,1223,7197,9443,811,5025,4101,1776,10608,10326,2265,9880,10027,6433,2370,2169,9489,2789,9733,5470,6107,6588,7833,6899,9309,5292"
11300,"1290,12030,7120,4929,10663,12497,6243,8567,3697,2916,1400,11117,296,10322,2885,10607,9295,4664,8302,1244,789,4777,9962,10389,6811,544,4576,9405,13101,5135"
11301,"1377,4097,6306,8092,6402,1432,4832,11590,10891,6011,6883,10078,12648,13100,2356,8487,10352,7480,6391,6952,5105,6815,12507,4256,4153,449,4054,6714,3069,4399"
11307,"1290,7120,296,789,4929,2916,10607,9295,3697,8567,12030,10663,6243,9962,11117,12497,10322,4576,5135,1244,4664,11298,9405,6610,13101,10674,2885,10648,6811,13309"
11309,"7900,6326,4798,10340,10138,5673,4229,5293,7197,1180,6982,11622,773,4068,13121,646,1598,4786,3992,4915,3950,12156,4469,9306,4453,4323,9848,6925,12768,10437"
11312,"11289,11403,12026,7637,589,2020,5516,2140,5866,5196,789,8483,10487,1769,6451,10429,9851,8293,3770,9036,4006,1583,10159,652,9083,8413,9257,13314,5482,1078"
11314,"10916,6280,7833,1223,9443,8161,9309,9115,5470,851,4679,11843,9880,8421,1180,10138,350,12779,649,4798,10594,9953,2789,6141,1328,2815,331,1776,10473,6433"
11317,"8421,8590,851,2789,1912,811,11843,11282,9880,5025,8161,837,1996,1180,4101,2140,6899,1223,6638,4798,4322,11384,12779,5532,12331,6515,7833,1776,4974,8633"
11323,"1776,8161,10473,851,331,1180,4974,7833,10138,8421,10916,9880,6515,2395,3950,2789,6899,6280,13249,4798,10326,2199,4865,4101,6433,9443,1223,1996,1978,11843"
11327,"331,11282,9886,560,5199,3766,10778,4053,4117,10326,1180,4414,9968,6529,13296,6107,275,12793,10835,1978,12990,9668,1776,5999,9409,8472,4322,7578,3340,454"
11330,"3888,3870,8472,10082,6166,5303,3106,4413,4321,1598,8707,12331,5549,10326,12104,9968,10340,167,8593,4101,5386,6437,1478,6751,3055,5610,2910,773,2218,7344"
11333,"4262,491,10589,5091,13314,1286,3428,4499,7707,3295,4615,5835,5470,811,7578,10340,8636,8483,4324,12606,4025,5761,4012,2380,12321,864,1763,2506,4453,5839"
11337,"1290,7120,4929,12030,10607,2916,296,11117,12497,789,6243,8567,10663,3697,9295,2885,10322,4576,9962,1244,1977,9405,4664,6610,11143,11298,6811,13101,10712,10137"
11343,"789,1290,9962,5135,11117,10607,296,7120,3697,3737,1244,12030,8567,9405,2916,4929,4664,6811,10147,10336,6243,13309,12497,10663,10963,13101,6610,9866,9295,10322"
11352,"2218,10835,12680,13296,2020,8562,4322,5532,7723,13362,4266,13310,5610,4413,7637,12875,11784,5303,8472,8161,12026,4430,12321,4698,11751,6474,1514,8707,2870,8981"
11355,"2218,2380,1478,2199,4413,5545,1996,3870,10138,2789,12758,3766,2158,8483,796,4414,9454,12579,4101,9880,12813,560,11320,1223,1180,3055,1776,12104,5540,2567"
11361,"350,5999,4798,12793,1912,6515,1377,6326,4469,5196,12779,840,6883,4388,4229,10352,8161,10078,6815,9453,10473,4101,1328,6306,4832,1432,2164,3733,5020,6402"
11365,"6011,1377,4832,9453,7763,5105,10431,4256,4097,4399,10352,10941,6815,6402,13100,12824,10078,134,2356,11999,6883,4861,11834,11172,11590,9964,7973,8487,840,5822"
