user_id,item_id
5215,"6971,7120,4929,10434,2140,6567,12385,4277,5699,5135,2647,12990,9962,450,6993,6089,211,13309,4110,7578,2000,567,2380,10258,538,3164,11751,4865,5570,8590"
15611,"6243,5135,8567,296,12497,4777,2916,6846,789,5303,7935,3697,13309,10588,6515,1912,4083,10040,1779,633,10963,5532,4026,11298,4689,181,10607,8808,202,10801"
19163,"4890,12990,11622,538,11160,4482,2218,1279,1634,13214,7951,3713,2238,10989,2875,4063,2822,11569,3308,4974,177,6919,4177,3738,6010,7944,1871,1105,3704,1007"
5485,"1290,6243,5135,3737,10607,4929,8590,789,8567,9072,4864,9962,3097,8012,4286,1244,2775,7718,10627,8235,10928,5896,3092,7715,8232,12813,5402,4327,2789,7139"
3764,"5303,2140,2218,1290,7120,4387,8562,11336,8254,11194,6893,10264,4522,8230,2020,3157,11003,7132,782,26,5605,121,6003,1552,1277,14,10124,2731,5962,5735"
11384,"1681,6962,7024,12130,5675,6220,9880,12257,3699,13362,6395,6811,4798,1925,5073,7710,3055,5765,1545,844,8604,5303,2291,1853,6302,13125,11103,810,4740,1350"
13812,"3909,5026,4387,3295,9732,11373,11751,3643,5399,8147,4448,3478,7491,1591,3963,349,9718,1856,1686,8606,4525,8393,5875,10829,2343,10209,10000,6522,2291,9135"
7214,"1290,10663,4929,789,13309,5135,2916,6243,9962,8567,12030,6625,71,10448,621,6610,6220,1747,2150,11024,2582,6962,10332,1779,10327,8188,7120,4315,9799,13381"
11209,"789,5135,10663,9880,4387,10264,2916,13381,1290,13370,6220,7792,1018,6754,2140,8953,9229,9962,4602,8145,2567,1863,9295,3085,1195,541,2351,1634,8721,4571"
2672,"4798,1912,10336,2647,4314,8691,5082,12109,11540,1180,6901,5231,12615,1851,8703,11639,9051,11000,748,12784,3073,12514,785,12808,12611,4590,10147,1220,7240,2238"
11655,"9410,3770,11411,8562,8703,1627,4798,13263,3427,2410,9234,8247,1183,12830,13228,583,2746,5631,4365,275,837,1408,3902,2837,4669,4029,12455,6474,10594,2808"
22887,"5303,7120,9799,4277,3487,7637,6971,270,2291,10529,2530,5592,13309,2020,782,2140,2567,3766,4083,6805,5573,4525,9668,9901,10648,5126,11373,3545,1863,995"
17425,"8235,10663,9799,1290,10529,5303,8562,773,9470,2567,8396,4083,13381,1856,10322,708,12578,89,8857,3796,6971,9962,597,2618,9595,3043,8447,5573,2767,2136"
10062,"2218,331,6971,5303,1634,10546,7707,9380,4111,12232,12528,12967,8205,8562,8472,11403,7856,6515,5999,4798,7558,4049,1403,13184,10496,12067,4947,4638,7292,3987"
17150,"1290,10663,7120,4929,5135,2916,6243,3737,6971,8567,5199,12497,13309,296,4777,1851,2969,12030,12579,8305,9405,11648,6610,8012,12341,10648,10322,8094,10774,3070"
20276,"13296,8922,10124,6727,12771,11044,10326,4800,1290,1833,11282,12497,2140,3603,1403,8454,13350,10561,4413,9262,4500,13318,9098,3944,13249,1788,328,4895,8071,4326"
12298,"8421,9602,6220,6962,9557,12990,8650,10602,8478,621,3088,8856,2985,11622,6576,4262,3613,5025,11405,2888,2095,12067,7701,2388,10792,11595,350,10462,12928,5673"
6219,"10326,10607,11775,9684,1323,5879,4525,13296,4283,3436,9957,13413,9295,1615,11169,2775,10560,10447,6083,12792,8445,7521,321,12637,6220,1600,2307,5856,10440,2237"
1733,"5303,7120,9799,4947,6971,3545,1132,12497,5810,9090,7637,10496,7723,3766,5545,8421,4492,851,11788,1634,13070,13202,7499,1709,3015,1622,5819,5196,1948,9439"
10500,"1290,7120,6243,5303,4929,8922,9799,1132,6971,4083,2916,12474,10663,10326,296,6625,5573,13309,2140,4947,12863,9178,6347,9880,997,5067,4525,11194,4022,3321"
11475,"9799,1776,8707,3597,9306,8053,7439,7274,9005,5150,4083,869,352,4643,9470,9317,8903,5778,8049,8274,5545,7519,12451,1977,1856,844,10594,6765,9554,13054"
18309,"6395,2218,5303,1290,6011,3088,6043,8981,4947,4445,7064,6994,3588,3770,2808,4499,4413,12257,8607,9826,9744,3120,11561,12050,3773,13249,8535,6890,13147,4839"
958,"2140,5303,4798,12857,4414,11224,3363,9184,12013,3221,12269,8879,5722,383,9771,6238,11102,5717,1927,12788,8051,3305,6702,7107,3198,10916,2662,2091,13114,10159"
23023,"1408,8562,12184,5879,560,9668,7053,3823,6325,995,9504,8151,12964,1100,6061,6982,9292,2397,3294,2307,9997,9410,2635,12236,12322,4798,1016,12342,11208,5905"
2402,"1290,10663,4929,10326,12857,11843,296,1466,5075,8981,6220,11262,6811,2133,3064,8633,6191,7368,11540,3630,1779,9580,742,7483,8022,7791,12379,9799,353,8134"
15193,"4798,9410,11143,3070,3950,10511,5630,11622,11732,9234,5338,1623,10200,1167,3992,2229,1100,12944,11357,2061,7764,7535,12726,259,11664,717,3106,4277,4955,8942"
15962,"5303,6971,4947,3515,8575,8590,177,8562,11170,6120,3545,9799,228,9702,9564,1290,6659,12069,2734,11396,2567,10288,10674,6057,1197,3697,8394,7668,10529,6461"
18260,"5303,10326,8633,10147,2789,646,5911,8227,4798,10836,5946,6982,6507,2567,6474,7013,9580,2026,8562,4988,6632,2681,6839,6949,8981,8241,3643,5075,12483,10546"
17599,"5303,3950,4277,10326,2789,4009,3138,6684,4387,10426,9132,10551,11572,275,10970,4988,7383,8916,646,6504,626,3509,3737,543,2599,9461,9691,12220,3440,12762"
11479,"3697,8590,6971,11228,1580,12088,10607,3632,5875,321,5678,8653,3379,1478,5963,5239,5367,4376,851,12967,5698,7558,10728,2882,6518,9470,4111,9247,8703,8756"
3832,"10663,5999,13346,4413,5966,1776,9799,8235,4865,12703,13097,3779,9752,4921,5225,8177,7462,1760,12578,11488,9464,3487,11751,1923,11000,2410,10156,3335,6452,3578"
16866,"1747,8421,9580,5303,383,10594,7532,7857,5964,6892,2848,9771,2210,10792,8608,5065,3578,4282,11731,12703,7138,8205,3902,5149,9728,3734,7890,3064,4798,7271"
22538,"5303,8567,8421,296,4387,7120,5199,544,4453,12030,8981,4777,4600,8714,3766,12231,4904,560,9365,3737,4514,7895,3133,2712,2789,7529,1290,869,1132,3849"
8271,"6971,9306,4877,4947,3149,8562,13202,177,2218,7668,8593,2912,8570,4866,6520,135,9686,3886,8475,6846,7489,11024,8697,2237,5214,8561,10566,7371,9397,4685"
22727,"13363,2140,4613,789,3295,4602,9504,6982,9295,11622,10391,11277,1433,1465,11282,11675,8153,9543,7383,7024,817,1978,4985,10970,9684,3788,1600,557,10958,12864"
19785,"1290,4947,5487,10140,1031,3766,4448,3295,4525,11088,8090,1400,13101,6805,13254,3055,997,8799,1823,7633,12059,8146,9470,1146,6730,9360,11381,4197,7515,2340"
2524,"1290,8161,11843,13296,9962,2885,8567,3658,1244,1779,11282,12651,12568,10992,10556,13309,13362,5770,5642,6571,10401,3144,1432,7081,7526,8710,4968,1600,7558,6243"
22303,"2916,1290,6243,544,4929,331,5914,1197,54,11561,9962,1090,8567,2775,5545,6939,454,10197,9866,11605,5896,8478,5976,10974,11692,6172,1089,10160,2538,9344"
13646,"8421,10663,296,6515,6166,2822,2140,12026,7578,1776,2210,12030,3870,1912,2885,2799,8991,8714,10089,4357,8192,4010,10138,517,3643,8328,12497,5322,10462,12703"
20106,"12030,2291,544,6326,4387,10326,1438,3950,8413,5722,12874,2627,2938,9164,550,5239,2534,4176,10785,6966,7231,9170,12596,8235,12230,958,9752,1040,10322,3766"
20495,"2112,11243,11117,3064,4798,5213,10679,3187,10530,7381,8221,1180,4163,6892,3539,603,2957,12381,7384,3583,11513,2943,4840,9265,12207,8208,6097,1869,11362,11843"
20977,"789,331,6971,2916,6220,11843,8567,9799,5999,2567,12990,7558,8525,2885,13296,13110,11116,12474,8882,13101,1018,1244,5008,4638,2155,1861,8421,1290,3697,9880"
18924,"6971,12404,11088,5603,12767,1234,1287,1782,3578,4576,2133,8862,11540,10431,5983,7956,1403,6666,7856,3088,10852,2218,8922,11651,5263,11751,3938,1558,11282,13147"
14987,"1290,4929,8567,5303,7120,2916,10663,6243,11871,6919,6834,6326,544,11288,11491,2469,9964,9348,2380,296,12030,1132,7503,4798,12081,2291,4777,12026,10542,4004"
1827,"6971,2140,395,5573,8421,7707,12990,8230,5607,5303,938,9135,11391,8504,1335,1118,4387,2440,11677,4892,1284,2672,8650,12774,12868,12740,880,3570,4913,6112"
22868,"1634,5303,2140,9998,10566,10434,7142,6118,2910,3055,12104,4798,4678,9049,12528,10989,7706,4865,5705,11937,1681,3423,6432,2048,11548,7377,5592,6191,9106,6762"
8432,"5303,1290,10326,1400,3055,3267,4798,7120,1634,10546,4111,10363,3766,851,12110,296,11998,10124,8922,163,2340,1493,8607,5124,13438,2020,13309,12858,6728,11775"
4927,"789,12990,5303,331,1132,5866,9799,2380,10677,5822,8567,4992,6243,1290,515,11239,5506,3281,9257,13214,560,12321,11288,8003,8090,3106,4659,6448,11004,10989"
4801,"11540,2071,2140,11443,953,11479,331,100,8599,5624,8964,1770,4345,798,12771,2098,10231,3056,482,8402,4892,10566,1321,739,6325,5073,3860,6719,163,6741"
4217,"1290,4929,10663,7120,6243,13309,8567,2916,789,9962,3539,10326,2169,633,5135,6625,7005,6515,3350,6220,3092,6445,11243,11019,5866,7619,11191,11540,3577,3658"
15035,"9799,10835,8590,5866,2218,8053,7120,1912,8472,8562,10648,8714,855,8421,1977,4806,6173,2340,10529,13192,4404,7056,8343,1453,1017,9639,11261,5289,9820,6183"
8181,"8421,10462,12990,2140,2885,6311,10566,820,4101,1334,6971,10434,2891,7707,6418,2155,1400,4300,5008,8449,4236,3491,4321,11243,2721,12373,3937,3761,3753,9051"
2397,"5303,4798,2291,7120,2218,8145,6312,9662,4028,3055,13370,4250,454,8694,7970,3177,10027,3070,6099,6302,379,8136,1853,11036,13362,1957,7369,9964,8480,4844"
5749,"4929,10663,7120,1290,2140,5135,2916,8567,296,5303,6243,8421,4602,544,4600,2291,12030,6982,7571,7112,2169,3992,10322,8856,13232,11677,11791,10644,1249,7116"
17493,"1290,11540,3515,12947,9799,3221,5258,1747,4205,9364,3577,12617,1622,12225,296,681,3120,6191,1132,1912,5999,9751,1156,64,7791,13346,11807,6395,283,7727"
236,"789,8608,10336,11651,1747,7784,9848,10063,6522,4963,10878,11275,5673,13296,10897,9229,11732,13226,13203,3480,11751,7542,12900,619,564,4814,11349,7614,5470,3240"
6337,"275,4798,6326,4236,11392,4602,3950,11855,6893,6982,11822,1223,1635,626,640,2158,2953,1081,4503,2120,1919,2140,10138,9925,8230,33,2972,9693,8021,10176"
13199,"9799,789,4167,10326,9962,4929,1290,1328,7120,8147,10663,9880,5502,9470,1856,9684,9382,13309,11851,8935,2313,5085,2489,4968,358,492,12592,12339,1634,3350"
6633,"2140,10663,4929,11751,1290,7480,5135,7120,6805,4798,5896,4277,11506,9454,10670,2584,4052,8691,7130,12810,1947,8866,1851,8981,12164,1361,10209,3578,12321,2580"
21729,"12497,11282,3737,8053,12029,7578,13296,11651,1912,3722,10629,12611,7484,1867,2373,2287,2728,11078,8342,10090,4972,7856,4139,10961,7056,5026,12496,2513,1331,4857"
22954,"2789,10340,11289,4798,3360,8575,11727,2199,10473,4054,6564,10147,10394,1667,12385,11208,4117,13296,1168,2721,9416,1432,6325,30,7723,12184,8389,11117,8461,5041"
17587,"5502,4575,8922,2291,12579,1023,6081,4446,5582,5292,1279,8274,5528,8746,2903,2462,9799,10550,3779,3767,5866,516,5669,3766,12111,9645,12497,1856,9721,12328"
21698,"10663,4929,7120,1290,2916,296,8567,5545,6243,13309,5303,1977,9799,4777,12990,13432,5135,12030,2291,4083,8381,7519,773,519,4095,5214,12497,9746,5199,10774"
4934,"5135,2140,1290,4929,6971,10607,10663,296,2291,6243,13309,3697,7120,2916,8590,13428,8245,6625,11298,7705,9968,5939,350,5573,6846,9295,4576,8671,9405,5810"
19727,"1290,9962,13309,5135,789,6243,9295,8567,2916,10663,1856,6637,1299,6560,3085,9859,5445,1883,7139,7187,4167,3193,7420,4929,6414,5192,1851,3065,5594,1400"
17029,"8421,2140,7954,2567,11717,4951,220,9017,2822,4387,3308,470,12831,10050,8254,3206,4860,4134,6185,13370,8427,12048,1249,3829,2291,5540,1856,13381,4494,8731"
9215,"12026,9733,5073,2140,8922,6115,5999,7812,9554,4147,4022,5214,9454,8562,12145,8301,1658,31,953,8712,10594,7637,3825,9771,4083,8733,5149,12229,875,3106"
882,"5303,9799,331,6220,6892,10566,560,9880,11843,2916,11320,11529,12474,2218,1779,4322,801,2404,7105,4101,3106,12723,297,13296,5173,4141,11943,3025,6812,9646"
22338,"10663,4929,1290,8567,7120,1400,5135,13296,796,2885,11843,8161,6751,11751,2916,8421,4576,4277,12232,2958,11403,7717,3572,9962,944,3158,12857,12651,10648,851"
9412,"8562,8593,10663,4315,942,4929,2916,12706,13101,6529,745,4387,1334,1456,6243,6166,10835,4061,11069,1290,8687,7792,4167,9537,6467,9306,12757,4698,6550,5467"
6619,"7120,296,4929,6243,10663,2140,5303,10607,2916,12497,5135,13101,1244,8254,4425,10473,6043,5532,345,523,9424,8421,1585,1976,2264,6529,12007,2876,12762,6610"
22150,"1290,6971,2218,4387,6243,12474,13101,5573,2916,9072,8254,6660,3138,12767,4339,4083,4221,4654,12273,5964,331,10061,775,11282,1028,5008,892,3106,5013,7651"
14790,"4798,7707,12026,11100,1408,5946,6166,6919,8562,9410,8162,9319,12615,3252,13296,13343,5999,6033,8703,12425,6325,1851,4049,5414,250,11506,968,597,12208,2404"
22416,"10326,6220,7024,11289,9684,789,12968,8510,743,7110,4111,9962,6811,5025,10990,8012,2931,9784,12871,12863,11714,7261,7187,11998,1554,11775,12345,4613,4916,7496"
2266,"1912,4798,12857,11540,1486,9413,493,2990,5502,9695,4929,2870,2839,4968,619,6610,4511,5988,1156,861,11224,7715,5819,1180,1213,3092,2112,11236,5866,3048"
11109,"13296,331,2916,8478,2356,13020,3064,4315,1779,11289,66,9969,10340,1168,1153,560,12404,11117,13110,5964,7748,9308,89,6919,11050,13228,5914,9580,7241,6754"
14637,"7706,789,3509,4798,3909,6834,150,6220,12081,1634,732,5946,12109,11228,9495,12955,4403,5999,2640,1478,8953,1598,1018,10063,2108,8074,12680,3379,8633,8495"
13790,"5303,1290,3770,8562,12425,6982,8235,5946,8151,8607,2567,931,8043,8470,13296,5149,1408,9348,2555,12026,10507,5999,11010,13200,2732,10546,8981,12023,2380,1883"
21558,"4798,6220,10326,6971,2199,7856,9281,3630,6005,10890,3737,13353,4322,9655,13277,7827,11631,4315,8707,6081,11829,4844,2391,8232,12758,3100,5695,895,9684,8647"
8695,"1290,10663,6971,4929,8567,2916,331,8590,1244,8421,8562,5135,6243,12030,9309,12559,9962,1408,8254,13296,931,9284,2218,296,10984,11304,4387,89,4654,12527"
14878,"4929,10663,7120,7138,4798,7462,11000,10835,10336,275,9646,10274,7606,37,7383,6893,3496,2789,8691,453,2343,3415,8419,7817,7625,3697,1346,10474,12616,10326"
11302,"6971,9602,4798,7707,10629,12497,9413,10434,1400,7474,4694,6646,11540,8205,5545,2786,8482,5810,5623,7852,8472,5048,13163,4061,4929,12838,5270,2058,11550,8485"
18441,"5303,10644,9866,9098,6057,3563,1978,6545,6919,10241,9144,1912,10936,8475,10914,5338,10292,3589,8561,3106,4877,3025,7795,4685,8505,1842,7944,12450,5573,5610"
1692,"2140,350,6971,5135,2000,3295,6351,11289,12156,4387,12606,7827,6227,4613,1100,1667,3266,2783,9962,3697,2502,6015,1055,8389,1031,5337,12343,15,6576,2440"
19043,"2291,5066,6452,12259,10594,454,4232,8970,10614,4890,3064,9954,8636,5962,8400,11282,13054,9438,9454,10114,8953,9886,4820,9997,1129,11226,3984,3474,4693,678"
7843,"4929,6220,1244,1290,275,10326,6942,2140,13027,2985,11143,6035,2789,3157,960,11000,2916,6610,3950,7464,30,4054,5634,6375,4453,4262,789,10703,4277,544"
17295,"2218,8590,10529,13214,5303,8848,3515,8006,10614,9799,12704,3485,13233,3281,1392,2577,3396,2672,12811,12813,8703,11486,6975,5862,8307,9317,10198,12352,4516,2716"
5447,"4798,3220,4023,4892,6637,1653,54,2336,10550,8182,4913,4391,1851,12579,1002,12813,3342,6166,2357,12058,9662,10201,5940,976,2127,12328,7515,10009,8085,5379"
11100,"4929,7120,1290,275,6610,10340,544,3950,9962,2916,6517,2939,10241,9072,12875,10663,11798,10835,140,9971,7979,1334,9888,13027,10500,1358,4387,4664,4582,13309"
16205,"2990,2789,1744,1180,4613,4486,1977,6710,7471,5555,9865,275,7338,4032,8247,11185,177,9850,9867,1421,10901,8018,8343,10715,3406,6576,4625,1522,7266,9849"
4149,"11540,6395,2789,9671,7809,3064,5124,703,8052,7146,5502,10916,4892,5363,12680,11898,237,8381,10221,10140,12554,2199,9130,1779,803,3055,10679,3071,8098,1492"
4426,"4798,12026,3204,6772,7707,66,2709,5246,861,2870,8519,12296,9198,2071,11162,4727,5485,11208,83,12397,3905,11403,10799,6981,4274,9733,2799,3550,9225,5568"
17424,"6971,2140,331,296,4929,11443,7120,7723,2746,6107,1657,13192,5909,11411,6805,1131,13384,6241,11286,5101,12711,638,2098,8345,8822,9727,1244,953,12928,2664"
21117,"7120,6108,9901,4890,9101,12779,11772,2220,5313,1008,11639,4798,11162,5505,10152,2164,7617,8355,8970,6829,8989,7586,5214,10114,9630,9454,4219,672,11403,7994"
6828,"1290,2140,5573,6243,4929,8922,10663,13101,296,4413,7120,10707,7732,12497,7484,1395,2133,10174,10566,6971,9671,3770,10678,165,4709,781,4467,3688,6003,12911"
6474,"10663,789,4929,8567,3577,10345,9962,1244,10336,6243,12791,5775,4115,1332,13027,9321,13101,12026,1254,1747,4638,13215,4986,5640,2784,2086,12664,11143,5988,13357"
2921,"8608,5673,10326,7710,1090,4388,9847,6220,3055,9083,5495,6811,8119,7711,2775,2562,9880,3630,5025,1287,7024,7318,2308,13116,11878,851,1709,5964,10581,4436"
4487,"10326,6220,4054,9880,2789,3509,3697,9580,12928,10249,2916,789,7013,1318,6375,10566,621,9998,6681,2223,2155,12995,1018,12871,7935,11107,3236,10674,5303,11116"
9079,"296,4929,383,12030,11506,12857,7578,1486,11082,295,6625,11020,4414,1747,8165,12302,2916,842,1726,12871,4963,5502,2627,10159,7071,11563,5837,11471,11277,7361"
4971,"13296,8235,851,13123,1996,3240,5339,9184,907,10124,7558,12997,3726,342,3258,3950,1070,2237,11843,12793,9506,12836,8520,1925,12871,5566,12998,434,6326,3484"
11539,"1290,7120,6243,4929,2916,10663,12531,12680,11403,2071,5976,7617,7707,3204,869,10868,848,11939,9712,8567,1400,2360,3428,5979,7558,10394,2927,6504,13105,844"
11875,"6982,4053,11732,10161,2990,789,8151,4312,13314,6834,12793,2965,7968,6209,13339,11624,11137,11622,5946,10345,1722,6326,5415,13228,2635,6688,11251,9393,8387,6200"
23058,"4101,5545,1776,9511,5770,11651,1788,1556,9557,8457,9306,5406,10124,11775,6116,3950,259,12036,9595,8731,12862,4111,7915,3340,448,9241,11959,2055,2218,1523"
14531,"4929,10663,7830,9405,296,10916,7723,1912,10473,5135,5502,2916,4582,2071,8419,2882,3056,5545,9457,755,10147,10322,8381,6534,1031,4918,5399,6013,37,12579"
17980,"5303,4798,9602,8302,7707,6220,2567,724,10473,6191,6336,3027,6825,6463,12528,11414,1090,10623,13392,4413,3683,12089,760,10434,9668,11421,12322,13285,12104,8400"
10939,"9962,1290,4929,2916,8567,10663,6243,13309,12030,6971,7120,6220,10835,789,1776,9295,8090,5976,7029,1856,1223,9450,1556,2885,1299,1210,12943,9405,5135,1600"
7305,"7120,9799,789,10835,3055,9880,3938,3539,2343,5962,8562,9470,7792,6456,7102,4083,1863,12474,5735,11160,3897,7723,3024,3492,5022,6710,1100,13052,9035,7312"
1476,"1290,7120,10663,6971,6243,4929,296,5135,5573,12497,10678,12528,5303,331,8590,5810,8922,10963,1146,4277,1046,2178,5545,3770,11391,8506,8564,1900,10322,7699"
16161,"10124,10326,4413,12321,2396,5495,6209,11357,2555,8336,11775,6638,1408,8981,8987,12595,189,9306,9504,12425,11308,10388,4354,5506,6830,11795,8151,1088,11843,13346"
1024,"10663,4929,1290,6971,12497,10924,8703,2140,10322,1776,4357,8367,6515,3982,6243,11411,3488,1627,6474,3515,3667,11488,3034,12331,8707,708,1180,779,1800,10529"
708,"11024,4798,6395,2091,4651,12046,7280,3064,1430,3138,526,345,12331,4776,6776,11257,9687,2547,2861,854,2808,7064,2837,1973,2107,11909,745,4050,216,4685"
15512,"9799,5964,12967,10663,3055,4865,1634,5966,4376,12636,5983,3126,8037,1220,1156,1776,8789,10228,4974,6554,12138,9018,10100,11207,9788,5367,240,12404,1152,3982"
18852,"13296,202,10326,9680,1244,6611,12611,12322,7486,10588,11282,11540,5939,2789,6176,4877,2990,7005,3539,12784,10552,12792,10607,1331,1949,5764,167,10650,7489,2090"
350,"8590,6971,10326,8520,3515,7680,2990,296,2905,5124,12788,10607,9937,1577,427,6395,2789,12871,12611,1580,5497,7833,1801,362,39,7073,9671,8243,4459,9132"
10341,"5303,2140,1429,6302,8922,12980,7120,9850,544,2567,8589,167,7994,2291,589,6727,12315,11298,4277,1515,9443,13144,7637,2398,2208,3944,1212,12784,1378,5969"
16903,"2218,6893,4798,2140,9351,1012,2980,538,8205,2728,4266,8691,4947,11694,7637,782,3052,4623,8413,1855,5819,4413,558,8644,12108,8844,11622,1523,11452,4492"
18600,"9799,13147,4798,6982,931,2218,3846,3770,2085,9470,9826,8151,903,6209,8981,11194,8147,7899,7874,3825,3049,13263,1026,10009,4244,6011,773,3,12257,12941"
14376,"4929,1290,9229,4613,6610,11732,4463,7510,544,7968,11727,3670,7571,5731,3427,10644,2324,1808,4576,11477,5213,8226,3198,7494,9679,4707,549,8879,2796,2762"
17144,"2808,8590,1244,7558,3577,9580,8567,7715,5946,9141,6684,6043,2199,6220,575,1290,1169,3697,1021,11262,11396,6342,1747,4638,12813,7590,12857,2091,10218,789"
12580,"296,11282,6515,1856,8593,4576,454,12567,281,4865,350,10340,9718,12606,1146,1779,2140,5026,2355,6812,7489,4671,2580,4877,6586,2939,4626,11175,7372,2706"
17724,"4798,10326,6971,9580,7558,4111,3697,646,8205,5303,10689,6201,3737,7856,7578,1223,907,7138,2870,13128,10232,7569,664,8177,4277,13353,7738,13401,11540,1090"
4577,"7120,9799,13296,5303,4413,331,2218,8413,5999,4277,4777,4243,11396,3697,4322,8590,8567,976,10434,1400,6461,7010,2058,1634,1841,9646,12902,9453,1700,9740"
12227,"1290,4929,789,10663,1554,4613,9962,5573,6971,3697,6445,12497,528,5135,6220,6243,9072,13101,7120,1292,11540,7063,11298,11751,331,4777,8034,12180,3106,9866"
2606,"6971,4798,331,10663,470,2380,3643,5303,2916,4277,11993,12385,3770,11299,2291,2178,10689,6018,11373,4322,8151,6637,3766,796,7980,1026,10529,11117,11194,2715"
22691,"5303,6971,7120,1290,8235,2140,10663,4277,8922,3697,851,10551,11994,11298,4101,6455,10674,4083,12578,4469,1429,9580,11194,1030,3737,186,6563,10322,12346,6326"
20314,"9799,11282,3770,10326,4243,16,7931,1687,8810,9161,8483,4199,3447,4947,11843,773,9580,7357,11488,11419,9380,8405,903,10663,9801,11392,10778,11148,3625,10653"
16042,"3173,11411,1100,8247,12172,9405,9746,11282,583,414,2848,51,11024,4929,2525,4029,8390,1035,8259,8419,6395,3174,1972,6240,4387,2271,854,6270,7738,8562"
6253,"4798,8367,237,10670,9771,13039,1967,7637,1495,6456,2091,1429,5962,4492,3578,9454,3,5610,5214,8561,13346,7834,583,8703,2172,10840,6545,2140,11953,1943"
